seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
92,10,random,-100.0,456.4735356493544,0,119.18270389150776,14039.47908861558,0.03412442367588737,28171.350984199762,0.9545459992129023,2.992214829649841,0.022547899978235364,-1
92,10,latency_greedy,-2.3991543416597056,2.3991543416597056,1,6.180030824688274,80.95277725705047,0.0091078710550225,1470.9932273130266,0.9545459992129023,0.15675332744702614,6.809993647038937e-05,-1
92,10,block_balanced,-3.340837067918561,3.340837067918561,1,10.143146910832085,106.43608181880776,0.010435801917579469,2407.661567978826,0.578820934258027,0.255684740554154,7.469998672604561e-05,-1
92,10,pdp_aware_greedy,-0.5397957547836675,0.5397957547836675,1,5.851445977689248,23.670309493519277,0.0031414469721613917,1393.6694131340216,0.9709476917182222,0.14835536554931833,0.0006174999289214611,-1
92,10,local_search,-0.5397957547836675,0.5397957547836675,1,5.851445977689248,23.670309493519277,0.0031414469721613917,1393.6694131340216,0.9709476917182222,0.14835536554931833,0.012935600010678172,-1
92,10,beam_search,-0.1553541634736565,0.1553541634736565,1,5.178472115646385,12.38873976923747,5.173576620305044e-14,1234.7551371631034,0.9545459992129023,0.1296807978249669,0.07076609996147454,-1
92,10,simulated_annealing,-0.5397957547836675,0.5397957547836675,1,5.851445977689248,23.670309493519277,0.0031414469721613917,1393.6694131340216,0.9709476917182222,0.14835536554931833,0.006387599976733327,-1
92,10,block_beam_strong,-0.14798464346931564,0.14798464346931564,1,4.9300521478123365,12.391312880465899,1.0076759790281229e-06,1175.8918743308527,0.9503293144689694,0.12345979307589511,0.660823600133881,-1
92,10,block_lns_strong,-0.14798464346931564,0.14798464346931564,1,4.9300521478123365,12.391312880465899,1.0076759790281229e-06,1175.8918743308527,0.9503293144689694,0.12345979307589511,0.06181979994289577,-1
92,10,hybrid_heuristic,-0.14798464346931564,0.14798464346931564,1,4.9300521478123365,12.391312880465899,1.0076759790281229e-06,1175.8918743308527,0.9503293144689694,0.12345979307589511,0.012859900016337633,-1
92,11,autoreg_rl_pure,-0.11775161286621483,0.11775161286621483,1,3.9250526365973863,12.38874081497187,4.096223573194706e-10,1013.750225440604,0.9452343687077913,0.12293862920279935,0.04659190005622804,256
92,11,random,-100.0,16599096.96934735,0,201.5595209084249,514104556.9970809,0.08511235257283559,51529.03325434054,0.9465061633739847,6.192123282379518,0.022553300019353628,-1
92,11,latency_greedy,-9.284336488278585,9.284336488278585,1,5.278727305753964,295.0370530566088,0.015382845898491235,1359.529537012457,0.9616955145421893,0.16455184280413815,6.889994256198406e-05,-1
92,11,block_balanced,-23.943966722881388,23.943966722881388,1,10.741309695339599,743.9973248992264,0.019870779916544942,2755.9589711816748,0.5485850943160314,0.33084172427507597,7.599988020956516e-05,-1
92,11,pdp_aware_greedy,-1.477877370117766,1.477877370117766,1,4.77280697584174,53.726655372311896,0.0071186979635904325,1230.3206832488968,0.9616955145421893,0.14773146140881813,0.000676299910992384,-1
92,11,local_search,-1.477877370117766,1.477877370117766,1,4.77280697584174,53.726655372311896,0.0071186979635904325,1230.3206832488968,0.9616955145421893,0.14773146140881813,0.013147199992090464,-1
92,11,beam_search,-0.11863756490483875,0.11863756490483875,1,3.9545854952515134,12.388739770570139,5.736869466392804e-13,1021.3197602758246,0.9452343687077913,0.12384986597863852,0.06872189999558032,-1
92,11,simulated_annealing,-1.477877370117766,1.477877370117766,1,4.77280697584174,53.726655372311896,0.0071186979635904325,1230.3206832488968,0.9616955145421893,0.14773146140881813,0.006081599975004792,-1
92,11,block_beam_strong,-0.11775161286621483,0.11775161286621483,1,3.9250526365973863,12.38874081497187,4.096223573194706e-10,1013.750225440604,0.9452343687077913,0.12293862920279935,0.7323056000750512,-1
92,11,block_lns_strong,-0.11775161286621483,0.11775161286621483,1,3.9250526365973863,12.38874081497187,4.096223573194706e-10,1013.750225440604,0.9452343687077913,0.12293862920279935,0.05628709984011948,-1
92,11,hybrid_heuristic,-0.11775161286621483,0.11775161286621483,1,3.9250526365973863,12.38874081497187,4.096223573194706e-10,1013.750225440604,0.9452343687077913,0.12293862920279935,0.012895299820229411,-1
92,12,autoreg_rl_pure,-0.23979645272509775,0.23979645272509775,1,5.313605232737211,14.878513960209572,0.0008885757805772122,1466.4562746524434,0.9776268431177465,0.18033205256267507,0.04779290012083948,256
92,12,random,-100.0,992730318.498838,0,178.36071789515807,30746693788.6219,0.10496305244797376,48882.08293228835,0.9100657715802859,5.984926183119351,0.025554199935868382,-1
92,12,latency_greedy,-6.491827645516621,6.491827645516621,1,7.7100390575818825,206.28882302252754,0.01364663024437331,2123.088318871758,0.9776268431177465,0.260749074875403,7.279985584318638e-05,-1
92,12,block_balanced,-16.335422047641995,16.335422047641995,1,10.579879509545638,508.4966186335444,0.018024152719496395,2909.4624173590632,0.6937784789974192,0.3559652500134449,7.759989239275455e-05,-1
92,12,pdp_aware_greedy,-0.3835177247553227,0.3835177247553227,1,5.6008925066438024,19.062893010722387,0.0020910632751072493,1545.1738311808201,0.9776268431177465,0.1899182151538243,0.0006021000444889069,-1
92,12,local_search,-0.3835177247553227,0.3835177247553227,1,5.6008925066438024,19.062893010722387,0.0020910632751072493,1545.1738311808201,0.9776268431177465,0.1899182151538243,0.013598399935290217,-1
92,12,beam_search,-0.3929449952496951,0.3929449952496951,1,5.763442998508186,19.203838332213156,0.0021268066707266164,1589.7701772606451,0.9776268431177465,0.19535468990175145,0.06659140018746257,-1
92,12,simulated_annealing,-0.3835177247553227,0.3835177247553227,1,5.6008925066438024,19.062893010722387,0.0020910632751072493,1545.1738311808201,0.9776268431177465,0.1899182151538243,0.006308600073680282,-1
92,12,block_beam_strong,-0.24986847235729043,0.24986847235729043,1,5.218672978761468,15.278669859905968,0.0010173498672152088,1440.4613592908786,0.9776268431177465,0.17711924899709336,0.4181311000138521,-1
92,12,block_lns_strong,-0.24986847235729043,0.24986847235729043,1,5.218672978761468,15.278669859905968,0.0010173498672152088,1440.4613592908786,0.9776268431177465,0.17711924899709336,0.0692969998344779,-1
92,12,hybrid_heuristic,-0.24986847235729043,0.24986847235729043,1,5.218672978761468,15.278669859905968,0.0010173498672152088,1440.4613592908786,0.9776268431177465,0.17711924899709336,0.014243500074371696,-1
92,13,autoreg_rl_pure,-0.17493646981880748,0.17493646981880748,1,4.11065553953634,13.987407638902244,0.0005889034398836098,1005.0183317107616,0.9640041067241049,0.08108162788771023,0.04671779996715486,256
92,13,random,-100.0,154654279.05114046,0,142.80187110361575,4789928923.061559,0.09594160365709047,34564.228160400016,0.9303274461304789,2.8260397871942655,0.02264009998179972,-1
92,13,latency_greedy,-150.99015792726632,150.99015792726632,1,7.380455679264908,4681.9755845525815,0.028796015823555034,1796.2043348799132,0.9676295992140359,0.1465311056561342,6.729993037879467e-05,-1
92,13,block_balanced,-1240.521560993602,1240.521560993602,1,15.135678595191768,38419.57233380355,0.0390090564035554,3672.9527184081658,0.5845978893487458,0.3003862024289411,7.940013892948627e-05,-1
92,13,pdp_aware_greedy,-0.2110307406991867,0.2110307406991867,1,4.214826732945982,15.008522726139596,0.000930789834980748,1030.2243510432656,0.9676295992140359,0.08313637800224111,0.0006494999397546053,-1
92,13,local_search,-0.2064846692478444,0.2064846692478444,1,4.213569440947215,14.868890705437485,0.0008854364470049019,1029.9224799664448,0.9676295992140359,0.08311157823952449,0.0193510998506099,-1
92,13,beam_search,-0.21300886565904664,0.21300886565904664,1,5.395678235319535,13.972594266871058,0.0005837620407387241,1316.0996647235693,0.9676295992140359,0.10642837150187048,0.07001780020073056,-1
92,13,simulated_annealing,-0.2064846692478444,0.2064846692478444,1,4.213569440947215,14.868890705437485,0.0008854364470049019,1029.9224799664448,0.9676295992140359,0.08311157823952449,0.006693300092592835,-1
92,13,block_beam_strong,-0.17493646981880748,0.17493646981880748,1,4.11065553953634,13.987407638902244,0.0005889034398836098,1005.0183317107616,0.9640041067241049,0.08108162788771023,0.5707290999125689,-1
92,13,block_lns_strong,-0.17493646981880748,0.17493646981880748,1,4.11065553953634,13.987407638902244,0.0005889034398836098,1005.0183317107616,0.9640041067241049,0.08108162788771023,0.05423090001568198,-1
92,13,hybrid_heuristic,-0.17493646981880748,0.17493646981880748,1,4.11065553953634,13.987407638902244,0.0005889034398836098,1005.0183317107616,0.9640041067241049,0.08108162788771023,0.013335600029677153,-1
92,14,autoreg_rl_pure,-0.1335968476793939,0.1335968476793939,1,3.8953038640415194,12.907138276797351,0.0001989020870343862,1149.3922980368045,0.8977126592002247,0.12651259489730926,0.049430100014433265,256
92,14,random,-100.0,310258.8774245113,0,171.430326160928,9609144.336979901,0.06580218069339971,50135.236848483146,0.8315083266928365,5.474444853678053,0.022168099880218506,-1
92,14,latency_greedy,-0.9333753292033766,0.9333753292033766,1,4.389833964611357,37.21826162382835,0.005337425221561441,1293.9513098364985,0.9809751467587242,0.142657847166664,6.789993494749069e-05,-1
92,14,block_balanced,-2.0637620146864197,2.0637620146864197,1,9.209385334715932,67.75031525650124,0.008244008770241902,2703.531771547033,0.5446447705603371,0.29563262181890526,7.46001023799181e-05,-1
92,14,pdp_aware_greedy,-0.14075852560166083,0.14075852560166083,1,4.021661364064566,13.011542923095613,0.00023799282078799114,1186.3595671850794,0.9847040952671196,0.13073680832234333,0.0006554999854415655,-1
92,14,local_search,-0.1335968476793939,0.1335968476793939,1,3.8953038640415194,12.907138276797351,0.0001989020870343862,1149.3922980368045,0.8977126592002247,0.12651259489730926,0.01789789996109903,-1
92,14,beam_search,-0.14089537284596468,0.14089537284596468,1,4.676444761564583,12.407385751583233,7.2973650852420745e-06,1378.187158530674,0.9810146284452127,0.14911648671022332,0.07129750004969537,-1
92,14,simulated_annealing,-0.1335968476793939,0.1335968476793939,1,3.8953038640415194,12.907138276797351,0.0001989020870343862,1149.3922980368045,0.8977126592002247,0.12651259489730926,0.005974200088530779,-1
92,14,block_beam_strong,-0.1335968476793939,0.1335968476793939,1,3.8953038640415194,12.907138276797351,0.0001989020870343862,1149.3922980368045,0.8977126592002247,0.12651259489730926,0.7491133001167327,-1
92,14,block_lns_strong,-0.1335968476793939,0.1335968476793939,1,3.8953038640415194,12.907138276797351,0.0001989020870343862,1149.3922980368045,0.8977126592002247,0.12651259489730926,0.06302710017189384,-1
92,14,hybrid_heuristic,-0.1335968476793939,0.1335968476793939,1,3.8953038640415194,12.907138276797351,0.0001989020870343862,1149.3922980368045,0.8977126592002247,0.12651259489730926,0.013080900069326162,-1
92,15,autoreg_rl_pure,-0.14653698254614939,0.14653698254614939,1,4.884566084869689,12.388739769107195,7.121568330638212e-16,1260.9712751160005,0.9910364688511646,0.10972709499618959,0.056195300072431564,256
92,15,random,-100.0,84920087754.79454,0,218.469598985069,2630132170718.75,0.12655031787817464,55916.73395675423,0.8593749052182533,4.843361264145923,0.025647100061178207,-1
92,15,latency_greedy,-82907.70498344721,82907.70498344721,1,40.10389287330276,2567780.08072205,0.05939892231870671,10272.787006004446,0.9986960511818207,0.898023311840198,7.180008105933666e-05,-1
92,15,block_balanced,-100.0,6772119.661281066,0,60.588273475564115,209745026.51494622,0.08076223164584631,15515.170041814265,0.5718635167372819,1.3495767560034169,7.619988173246384e-05,-1
92,15,pdp_aware_greedy,-6.234128599456176,6.234128599456176,1,7.854133873996895,198.17352048285548,0.013451892803790291,2020.4492003101843,0.9797244343148729,0.17357941173093402,0.0007444999646395445,-1
92,15,local_search,-5.466918222623392,5.466918222623392,1,7.015968159595586,175.1903824849417,0.012853769122363995,1805.9257780463126,0.9797244343148729,0.15542835492721319,0.019466100027784705,-1
92,15,beam_search,-0.17970121469899542,0.17970121469899542,1,5.980375003317021,12.397720509018551,3.5161077462185472e-06,1541.3887615376993,0.9944936860522733,0.13431175774112597,0.07643799996003509,-1
92,15,simulated_annealing,-5.466918222623392,5.466918222623392,1,7.015968159595586,175.1903824849417,0.012853769122363995,1805.9257780463126,0.9797244343148729,0.15542835492721319,0.006534799933433533,-1
92,15,block_beam_strong,-0.14653698254614939,0.14653698254614939,1,4.884566084869689,12.388739769107195,7.121568330638212e-16,1260.9712751160005,0.9910364688511646,0.10972709499618959,0.8365611999761313,-1
92,15,block_lns_strong,-0.14653698254614939,0.14653698254614939,1,4.884566084869689,12.388739769107195,7.121568330638212e-16,1260.9712751160005,0.9910364688511646,0.10972709499618959,0.061405699932947755,-1
92,15,hybrid_heuristic,-0.14653698254614939,0.14653698254614939,1,4.884566084869689,12.388739769107195,7.121568330638212e-16,1260.9712751160005,0.9910364688511646,0.10972709499618959,0.05063399998471141,-1
93,0,autoreg_rl_pure,-0.15866245732947798,0.15866245732947798,1,5.288748577617501,12.38873976913489,1.1559865472078539e-14,1310.638480032589,0.9842160302604029,0.1677312452824477,0.047794299898669124,256
93,0,random,-100.0,1428101.2315339355,0,182.79965083915945,44230778.84297404,0.07320999153554757,44910.61712095545,0.8145125281404809,5.807324652203188,0.025766799924895167,-1
93,0,latency_greedy,-0.5136476699536037,0.5136476699536037,1,6.000156562583089,22.722279692181804,0.0029431124162714005,1484.5832885087432,0.9457344717071935,0.19325122627592253,7.00000673532486e-05,-1
93,0,block_balanced,-0.7769697369133467,0.7769697369133467,1,9.263248132043017,27.845931677489745,0.003929753956215664,2286.554741799492,0.5842301622508129,0.2958981181242934,7.970002479851246e-05,-1
93,0,pdp_aware_greedy,-0.20705005280160999,0.20705005280160999,1,5.038957462849869,14.119487873839173,0.0006345063646573258,1248.8317495409829,0.9386414031450411,0.16250387753142492,0.0006232000887393951,-1
93,0,local_search,-0.1824014527694717,0.1824014527694717,1,4.989847210922978,13.401706204995673,0.0003813504153723286,1236.8031947336906,0.9842160302604029,0.16073939143537172,0.018992400029674172,-1
93,0,beam_search,-0.15866245732947798,0.15866245732947798,1,5.288748577617501,12.38873976913489,1.1559865472078539e-14,1310.638480032589,0.9842160302604029,0.1677312452824477,0.07247869996353984,-1
93,0,simulated_annealing,-0.1824014527694717,0.1824014527694717,1,4.989847210922978,13.401706204995673,0.0003813504153723286,1236.8031947336906,0.9842160302604029,0.16073939143537172,0.007020300021395087,-1
93,0,block_beam_strong,-0.1612345248732933,0.1612345248732933,1,5.374484162380734,12.388739769163333,2.269946984530812e-14,1331.7081888114044,0.9457344717071935,0.170450326400846,0.7177280001342297,-1
93,0,block_lns_strong,-0.15866245732947798,0.15866245732947798,1,5.288748577617501,12.38873976913489,1.1559865472078539e-14,1310.638480032589,0.9842160302604029,0.1677312452824477,0.05598720000125468,-1
93,0,hybrid_heuristic,-0.15866245732947798,0.15866245732947798,1,5.288748577617501,12.38873976913489,1.1559865472078539e-14,1310.638480032589,0.9842160302604029,0.1677312452824477,0.014516400173306465,-1
93,1,autoreg_rl_pure,-0.16296380084666143,0.16296380084666143,1,5.362232621379275,12.453682230713714,2.5368824710669346e-05,1429.5210552369524,0.9802979614229173,0.17441484813353314,0.11324979993514717,256
93,1,random,-100.0,1.6672984933272412e+16,0,284.4396166183793,5.163931787813164e+17,0.18568637624351814,75227.74088232336,0.9241592457752458,9.10355630149181,0.026747599942609668,-1
93,1,latency_greedy,-3.0657874292686484,3.0657874292686484,1,6.083392608261114,101.6894287953365,0.010214440446364265,1619.9246143856208,0.9802979614229173,0.19777917344979393,7.469998672604561e-05,-1
93,1,block_balanced,-1059.4283547205819,1059.4283547205819,1,15.594504141411761,32810.35449735827,0.03824327555596624,4135.287836332505,0.580450290446556,0.5009952601744018,7.659988477826118e-05,-1
93,1,pdp_aware_greedy,-2.0042393946489976,2.0042393946489976,1,6.0389742756842955,68.8525944493116,0.00832231668016511,1608.4759470914908,0.9802979614229173,0.19608419125221516,0.0023236998822540045,-1
93,1,local_search,-1.8272818997364162,1.8272818997364162,1,6.240153530529472,63.18496675500825,0.007905509387410536,1661.6874220346585,0.9802979614229173,0.20252652778539476,0.03817670000717044,-1
93,1,beam_search,-0.1921498316144505,0.1921498316144505,1,6.335009276043239,12.453766818794861,2.5401781467650806e-05,1686.7582740878947,0.9802979614229173,0.20589777616540725,0.08357029990293086,-1
93,1,simulated_annealing,-1.8272818997364162,1.8272818997364162,1,6.240153530529472,63.18496675500825,0.007905509387410536,1661.6874220346585,0.9802979614229173,0.20252652778539476,0.009545299923047423,-1
93,1,block_beam_strong,-0.16296380084666143,0.16296380084666143,1,5.362232621379275,12.453682230713714,2.5368824710669346e-05,1429.5210552369524,0.9802979614229173,0.17441484813353314,0.65833880007267,-1
93,1,block_lns_strong,-0.16296380084666143,0.16296380084666143,1,5.362232621379275,12.453682230713714,2.5368824710669346e-05,1429.5210552369524,0.9802979614229173,0.17441484813353314,0.057723699836060405,-1
93,1,hybrid_heuristic,-0.16296380084666143,0.16296380084666143,1,5.362232621379275,12.453682230713714,2.5368824710669346e-05,1429.5210552369524,0.9802979614229173,0.17441484813353314,0.014764900086447597,-1
93,2,autoreg_rl_pure,-0.19713343548723627,0.19713343548723627,1,5.595456738455449,13.295277542557233,0.0003426635756123023,1415.5657462874533,0.9393356159047603,0.13661800857422152,0.05657220003195107,256
93,2,random,-100.0,1076318.7141026622,0,184.68299823748805,33335421.93360942,0.07183780077818573,46368.099231232656,0.9495540544344223,4.466532476631703,0.022733799880370498,-1
93,2,latency_greedy,-6605.261976148533,6605.261976148533,1,39.34513158730829,204553.0103182151,0.04712311964039649,9886.938342436548,0.9919398378814952,0.9610123204530008,6.860005669295788e-05,-1
93,2,block_balanced,-100.0,86.74357732253051,0,43.05806563014609,2658.9901172403875,0.026050794574756495,10819.262062576852,0.6630819438540592,1.049568644863457,7.939990609884262e-05,-1
93,2,pdp_aware_greedy,-0.1989247642111696,0.1989247642111696,1,5.65516769504304,13.295277543371967,0.0003426635759096429,1430.5348896262958,0.9865736820823082,0.13826529951985325,0.000611600000411272,-1
93,2,local_search,-0.1989247642111696,0.1989247642111696,1,5.65516769504304,13.295277543371967,0.0003426635759096429,1430.5348896262958,0.9865736820823082,0.13826529951985325,0.01274790009483695,-1
93,2,beam_search,-0.22367508874148126,0.22367508874148126,1,7.455626773467436,12.388934443825072,7.624538586007224e-08,1882.9712651327156,0.9921573606000582,0.1816960403989403,0.06894220015965402,-1
93,2,simulated_annealing,-0.1989247642111696,0.1989247642111696,1,5.65516769504304,13.295277543371967,0.0003426635759096429,1430.5348896262958,0.9865736820823082,0.13826529951985325,0.007113900035619736,-1
93,2,block_beam_strong,-0.1989247642111696,0.1989247642111696,1,5.65516769504304,13.295277543371967,0.0003426635759096429,1430.5348896262958,0.9865736820823082,0.13826529951985325,0.47581920004449785,-1
93,2,block_lns_strong,-0.1989247642111696,0.1989247642111696,1,5.65516769504304,13.295277543371967,0.0003426635759096429,1430.5348896262958,0.9865736820823082,0.13826529951985325,0.0702976998873055,-1
93,2,hybrid_heuristic,-0.1989247642111696,0.1989247642111696,1,5.65516769504304,13.295277543371967,0.0003426635759096429,1430.5348896262958,0.9865736820823082,0.13826529951985325,0.014477299991995096,-1
93,3,autoreg_rl_pure,-0.10525697695160383,0.10525697695160383,1,3.5085628854931827,12.388742568551994,1.0964265969732864e-09,875.5935277766334,0.9694437348321394,0.07088925298283065,0.04696970013901591,256
93,3,random,-100.0,18257.65856426312,0,160.45479760654356,565336.7531494349,0.0520557920177046,39565.036618663624,0.8809861998172016,3.177992873280652,0.023549099918454885,-1
93,3,latency_greedy,-38.91561895480628,38.91561895480628,1,6.200434257595259,1211.9162627455444,0.02223824584035359,1539.1440399574903,0.9647288245719859,0.12231028189709624,6.660004146397114e-05,-1
93,3,block_balanced,-187.59381016532203,187.59381016532203,1,13.883220935770245,5809.6163100021595,0.02984308330212654,3433.3033150797564,0.5431036278829684,0.27579367126097926,7.609999738633633e-05,-1
93,3,pdp_aware_greedy,-0.13047628092290964,0.13047628092290964,1,4.327000637948691,12.409375128769469,8.075288036879263e-06,1077.7029885213124,0.9850677195631652,0.08689056152411806,0.0006486999336630106,-1
93,3,local_search,-0.12617012872889027,0.12617012872889027,1,4.183462231481379,12.409375128769469,8.075288036879263e-06,1042.2533842927496,0.952086245649525,0.08440596593888623,0.01929620001465082,-1
93,3,beam_search,-0.10525697695160383,0.10525697695160383,1,3.5085628854931827,12.388742568551994,1.0964265969732864e-09,875.5935277766334,0.9694437348321394,0.07088925298283065,0.06613489985466003,-1
93,3,simulated_annealing,-0.12617012872889027,0.12617012872889027,1,4.183462231481379,12.409375128769469,8.075288036879263e-06,1042.2533842927496,0.952086245649525,0.08440596593888623,0.00609100004658103,-1
93,3,block_beam_strong,-0.10525697695160383,0.10525697695160383,1,3.5085628854931827,12.388742568551994,1.0964265969732864e-09,875.5935277766334,0.9694437348321394,0.07088925298283065,0.7114496000576764,-1
93,3,block_lns_strong,-0.10525697695160383,0.10525697695160383,1,3.5085628854931827,12.388742568551994,1.0964265969732864e-09,875.5935277766334,0.9694437348321394,0.07088925298283065,0.05768530000932515,-1
93,3,hybrid_heuristic,-0.10525697695160383,0.10525697695160383,1,3.5085628854931827,12.388742568551994,1.0964265969732864e-09,875.5935277766334,0.9694437348321394,0.07088925298283065,0.012872599996626377,-1
93,4,autoreg_rl_pure,-0.12382301850220301,0.12382301850220301,1,4.10999797290891,12.404940502883727,6.341007951093241e-06,1088.946759069282,0.9182601330242256,0.11153143507948715,0.05890609999187291,256
93,4,random,-100.0,103707677290.78543,0,178.08899832006614,3212018564881.666,0.1275200958910528,46721.15503215497,0.7976953248291432,4.746029994596927,0.023679899983108044,-1
93,4,latency_greedy,-245.49137892606996,245.49137892606996,1,32.46268052602814,7585.547884860563,0.031137299786565244,8525.361076404306,0.9957144908564238,0.8614560071659199,6.820005364716053e-05,-1
93,4,block_balanced,-100.0,43.41052139526915,0,39.300181776511806,1320.3768924189515,0.022654145407942677,10318.906030330636,0.5609278530635996,1.0456490550986328,7.670000195503235e-05,-1
93,4,pdp_aware_greedy,-0.1346502536685182,0.1346502536685182,1,4.4654402065009835,12.410018900000559,8.327000626750025e-06,1182.2666481949022,0.9957144908564238,0.12136019192707485,0.0011477998923510313,-1
93,4,local_search,-0.1346502536685182,0.1346502536685182,1,4.4654402065009835,12.410018900000559,8.327000626750025e-06,1182.2666481949022,0.9957144908564238,0.12136019192707485,0.012647799914702773,-1
93,4,beam_search,-0.12382301850220301,0.12382301850220301,1,4.10999797290891,12.404940502883727,6.341007951093241e-06,1088.946759069282,0.9182601330242256,0.11153143507948715,0.07053250004537404,-1
93,4,simulated_annealing,-0.1346502536685182,0.1346502536685182,1,4.4654402065009835,12.410018900000559,8.327000626750025e-06,1182.2666481949022,0.9957144908564238,0.12136019192707485,0.005885099992156029,-1
93,4,block_beam_strong,-0.12382301850220301,0.12382301850220301,1,4.10999797290891,12.404940502883727,6.341007951093241e-06,1088.946759069282,0.9182601330242256,0.11153143507948715,0.6697935000993311,-1
93,4,block_lns_strong,-0.12382301850220301,0.12382301850220301,1,4.10999797290891,12.404940502883727,6.341007951093241e-06,1088.946759069282,0.9182601330242256,0.11153143507948715,0.054408299969509244,-1
93,4,hybrid_heuristic,-0.12382301850220301,0.12382301850220301,1,4.10999797290891,12.404940502883727,6.341007951093241e-06,1088.946759069282,0.9182601330242256,0.11153143507948715,0.012465799925848842,-1
93,5,autoreg_rl_pure,-0.12287533117554097,0.12287533117554097,1,3.930884838022375,12.542012825002836,5.966236244919269e-05,1051.2353610360378,0.973816055412907,0.10684497636267713,0.0490470000077039,256
93,5,random,-100.0,6151985571228.146,0,208.71406621450583,190538370762909.9,0.1473312164297887,55258.3002504871,0.7732896433235157,5.694070290017779,0.023338699946179986,-1
93,5,latency_greedy,-4.7621288372763635,4.7621288372763635,1,5.280284093879979,154.97447213307652,0.012258832604400097,1408.4231511797286,0.973816055412907,0.14352285870645368,6.849993951618671e-05,-1
93,5,block_balanced,-813.1348773763056,813.1348773763056,1,15.152160607079784,25182.601009162696,0.03695944016813417,4022.006773140237,0.6310975300122786,0.4134120840329866,8.639995940029621e-05,-1
93,5,pdp_aware_greedy,-0.5490537493375237,0.5490537493375237,1,4.928785924697442,24.81434135368791,0.0033704699263780555,1315.7804440135842,0.973816055412907,0.13693389959122282,0.0007313000969588757,-1
93,5,local_search,-0.5490537493375237,0.5490537493375237,1,4.928785924697442,24.81434135368791,0.0033704699263780555,1315.7804440135842,0.973816055412907,0.13693389959122282,0.01239080005325377,-1
93,5,beam_search,-0.12287533117554097,0.12287533117554097,1,3.930884838022375,12.542012825002836,5.966236244919269e-05,1051.2353610360378,0.973816055412907,0.10684497636267713,0.07161529990844429,-1
93,5,simulated_annealing,-0.5490537493375237,0.5490537493375237,1,4.928785924697442,24.81434135368791,0.0033704699263780555,1315.7804440135842,0.973816055412907,0.13693389959122282,0.005873500136658549,-1
93,5,block_beam_strong,-0.12287533117554097,0.12287533117554097,1,3.930884838022375,12.542012825002836,5.966236244919269e-05,1051.2353610360378,0.973816055412907,0.10684497636267713,0.5454209998715669,-1
93,5,block_lns_strong,-0.12287533117554097,0.12287533117554097,1,3.930884838022375,12.542012825002836,5.966236244919269e-05,1051.2353610360378,0.973816055412907,0.10684497636267713,0.056695499923080206,-1
93,5,hybrid_heuristic,-0.12287533117554097,0.12287533117554097,1,3.930884838022375,12.542012825002836,5.966236244919269e-05,1051.2353610360378,0.973816055412907,0.10684497636267713,0.013680200092494488,-1
93,6,autoreg_rl_pure,-0.14508269305042315,0.14508269305042315,1,4.6363971703905245,12.574285241348235,7.21316213197283e-05,1242.4049802619818,0.9468405855388627,0.1307267827479542,0.0939982000272721,256
93,6,random,-100.0,11686682864.926517,0,241.47234292850752,361958181732.11707,0.11692723212303772,64135.664196297344,0.7641926332419913,6.723938422941795,0.02299109986051917,-1
93,6,latency_greedy,-0.48506858851557,0.48506858851557,1,4.938335403059815,22.823729637241897,0.0029647279891716694,1322.4863403002316,0.9710743499541967,0.13716325832165238,6.510014645755291e-05,-1
93,6,block_balanced,-2.2280202854472444,2.2280202854472444,1,10.109811561560932,72.0010617195245,0.008539270825276628,2696.2256214021613,0.5455227650495612,0.2825780934315611,7.900013588368893e-05,-1
93,6,pdp_aware_greedy,-0.15623597815184181,0.15623597815184181,1,4.757980442501872,12.806753344193739,0.00016101707095602462,1274.656716372425,0.9710743499541967,0.1336265536648096,0.0006501998286694288,-1
93,6,local_search,-0.15623597815184181,0.15623597815184181,1,4.757980442501872,12.806753344193739,0.00016101707095602462,1274.656716372425,0.9710743499541967,0.1336265536648096,0.012753000017255545,-1
93,6,beam_search,-0.15623597815184181,0.15623597815184181,1,4.757980442501872,12.806753344193739,0.00016101707095602462,1274.656716372425,0.9710743499541967,0.1336265536648096,0.07017830014228821,-1
93,6,simulated_annealing,-0.15623597815184181,0.15623597815184181,1,4.757980442501872,12.806753344193739,0.00016101707095602462,1274.656716372425,0.9710743499541967,0.1336265536648096,0.005834799958392978,-1
93,6,block_beam_strong,-0.1467106074861043,0.1467106074861043,1,4.664097794116353,12.598966575714705,8.164629726438433e-05,1249.7273109896514,0.9676985467758539,0.1312623535317811,0.7969543999060988,-1
93,6,block_lns_strong,-0.1467106074861043,0.1467106074861043,1,4.664097794116353,12.598966575714705,8.164629726438433e-05,1249.7273109896514,0.9676985467758539,0.1312623535317811,0.06124920002184808,-1
93,6,hybrid_heuristic,-0.1467106074861043,0.1467106074861043,1,4.664097794116353,12.598966575714705,8.164629726438433e-05,1249.7273109896514,0.9676985467758539,0.1312623535317811,0.012847600039094687,-1
93,7,autoreg_rl_pure,-0.31270320778942023,0.31270320778942023,1,5.062091757473851,17.370266124473645,0.001639891729279875,1476.5450834303406,0.923592481656827,0.1330620987536724,0.05587260005995631,256
93,7,random,-100.0,430719918084243.0,0,383.4381644537413,1.3340192446289834e+16,0.16794648018485817,111003.66271465467,0.9185960686060989,10.054523604988418,0.023971599992364645,-1
