seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
92,46,hybrid_heuristic,-0.2199063539754616,0.2199063539754616,1,7.327106866554196,10.747153788256561,5.5017093514562086e-05,2075.5006593471194,0.9972318877030188,0.19423406691827597,0.01790089998394251,-1
92,47,autoreg_rl_pure,-0.22885870424410026,0.22885870424410026,1,7.578364981084315,10.785152432467601,0.0008889723710588596,2060.1893803375265,0.9971833285672973,0.1818336440750821,0.05775099992752075,256
92,47,random,-100.0,19.001051000683585,0,608.900066050128,30.462404252899052,0.12304104435864366,163823.8816939787,0.7659335755836014,14.385722498566,0.02902139979414642,-1
92,47,latency_greedy,-100.0,1.7770395790880138,0,55.04216597641356,14.123162344838116,0.023014759147428135,14828.539785073182,0.9920073567623918,1.3011739063145498,8.330005221068859e-05,-1
92,47,block_balanced,-100.0,2.785974244678282,0,86.86127937689305,15.58339445009995,0.03257744997596438,23388.95913463513,0.5650875649422824,2.0546534462236585,8.679996244609356e-05,-1
92,47,pdp_aware_greedy,-0.2812178302287802,0.2812178302287802,1,9.33325832300719,10.77742503281444,0.0007196175841382036,2533.1386553594525,0.9528643754741151,0.22313962702391965,0.0012288999278098345,-1
92,47,local_search,-0.274579484535864,0.274579484535864,1,9.111980133714948,10.777425032434376,0.0007196175758057106,2473.581400863521,0.9528643754741151,0.21818942705533664,0.027680400060489774,-1
92,47,beam_search,-0.24756873620690995,0.24756873620690995,1,8.25229072022875,10.744652073968991,8.624402772581233e-09,2241.4972284538585,0.9971833285672973,0.19750157679811656,0.15245659998618066,-1
92,47,simulated_annealing,-0.274579484535864,0.274579484535864,1,9.111980133714948,10.777425032434376,0.0007196175758057106,2473.581400863521,0.9528643754741151,0.21818942705533664,0.006596999941393733,-1
92,47,block_beam_strong,-0.22885870424410026,0.22885870424410026,1,7.578364981084315,10.785152432467601,0.0008889723710588596,2060.1893803375265,0.9971833285672973,0.1818336440750821,0.8868248001672328,-1
92,47,block_lns_strong,-0.22885870424410026,0.22885870424410026,1,7.578364981084315,10.785152432467601,0.0008889723710588596,2060.1893803375265,0.9971833285672973,0.1818336440750821,0.0664041000418365,-1
92,47,hybrid_heuristic,-0.22885870424410026,0.22885870424410026,1,7.578364981084315,10.785152432467601,0.0008889723710588596,2060.1893803375265,0.9971833285672973,0.1818336440750821,0.01819870015606284,-1
92,48,autoreg_rl_pure,-0.28603421679620405,0.28603421679620405,1,9.524999156195669,10.752286887960018,0.00016784520093399675,2609.9473360166735,0.9538159184644773,0.24600352452600904,0.25234460015781224,256
92,48,random,-100.0,16.750292401673992,0,533.8747794164749,30.462404252899052,0.11241985263499565,145043.66871076595,0.96296777558901,13.573696628692788,0.02949259988963604,-1
92,48,latency_greedy,-0.7226982006441879,0.7226982006441879,1,18.83962278081189,14.97561392952209,0.029743176079925784,5140.000887146741,0.9904160134952906,0.4834068333760202,8.199992589652538e-05,-1
92,48,block_balanced,-100.0,1.5196820598790912,0,45.126455024550765,15.200684617494984,0.050625295783090066,12281.00716007135,0.6380853059647243,1.1483686169788938,7.970002479851246e-05,-1
92,48,pdp_aware_greedy,-0.5126050814639117,0.5126050814639117,1,14.096230649601853,13.154627681689941,0.013355463770062042,3851.536530274836,0.9904160134952906,0.36290978217160913,0.0012070999946445227,-1
92,48,local_search,-0.5039645351093804,0.5039645351093804,1,13.90015110417876,13.080539010702571,0.012517449226716182,3798.310349264383,0.9626471640759857,0.3576084973280602,0.030477700056508183,-1
92,48,beam_search,-0.3299082410507054,0.3299082410507054,1,10.987092966414874,10.752588005424586,0.00017446224126051922,3007.1116723280106,0.9472824817493588,0.28318559821898753,0.15266349981538951,-1
92,48,simulated_annealing,-0.5039645351093804,0.5039645351093804,1,13.90015110417876,13.080539010702571,0.012517449226716182,3798.310349264383,0.9626471640759857,0.3576084973280602,0.009384499862790108,-1
92,48,block_beam_strong,-0.2884994086532141,0.2884994086532141,1,9.607595363819286,10.75194589645447,0.00016035170692348536,2632.41605810224,0.9582315412702316,0.24753054400403987,0.7016871999949217,-1
92,48,block_lns_strong,-0.2884994086532141,0.2884994086532141,1,9.607595363819286,10.75194589645447,0.00016035170692348536,2632.41605810224,0.9582315412702316,0.24753054400403987,0.06101479986682534,-1
92,48,hybrid_heuristic,-0.2884994086532141,0.2884994086532141,1,9.607595363819286,10.75194589645447,0.00016035170692348536,2632.41605810224,0.9582315412702316,0.24753054400403987,0.01831539999693632,-1
92,49,autoreg_rl_pure,-0.226829995087055,0.226829995087055,1,7.56099930245624,10.744652111933078,9.459266025566731e-09,1802.531149692546,0.9936824033210955,0.18609964309726768,0.05565100000239909,256
92,49,random,-100.0,12.3295046760535,0,405.28210588564707,15.339105019506045,0.04808652105578964,95474.01047462593,0.7708088004818658,9.997222551590601,0.02988400007598102,-1
92,49,latency_greedy,-0.23007138518826217,0.23007138518826217,1,7.667891283477227,10.745582348165236,2.046527742185024e-05,1827.7198074780524,0.9936824033210955,0.18873058627319197,7.860013283789158e-05,-1
92,49,block_balanced,-1.148494824530259,1.148494824530259,1,31.200692972550737,16.452050435037428,0.036301224257949335,7370.871130101516,0.6405893071982104,0.7740580770477076,8.520018309354782e-05,-1
92,49,pdp_aware_greedy,-0.2322116372102054,0.2322116372102054,1,7.7403872565233165,10.744652205979353,1.1527425382150621e-08,1844.7987803928524,0.9936824033210955,0.19051493701443376,0.0012503999751061201,-1
92,49,local_search,-0.23007138518826217,0.23007138518826217,1,7.667891283477227,10.745582348165236,2.046527742185024e-05,1827.7198074780524,0.9936824033210955,0.18873058627319197,0.01841220003552735,-1
92,49,beam_search,-0.23007138518826217,0.23007138518826217,1,7.667891283477227,10.745582348165236,2.046527742185024e-05,1827.7198074780524,0.9936824033210955,0.18873058627319197,0.14128979993984103,-1
92,49,simulated_annealing,-0.23007138518826217,0.23007138518826217,1,7.667891283477227,10.745582348165236,2.046527742185024e-05,1827.7198074780524,0.9936824033210955,0.18873058627319197,0.00692680012434721,-1
92,49,block_beam_strong,-0.226829995087055,0.226829995087055,1,7.56099930245624,10.744652111933078,9.459266025566731e-09,1802.531149692546,0.9936824033210955,0.18609964309726768,0.6947979000397027,-1
92,49,block_lns_strong,-0.226829995087055,0.226829995087055,1,7.56099930245624,10.744652111933078,9.459266025566731e-09,1802.531149692546,0.9936824033210955,0.18609964309726768,0.06438450003042817,-1
92,49,hybrid_heuristic,-0.226829995087055,0.226829995087055,1,7.56099930245624,10.744652111933078,9.459266025566731e-09,1802.531149692546,0.9936824033210955,0.18609964309726768,0.018634199863299727,-1
92,50,autoreg_rl_pure,-0.2759018409030003,0.2759018409030003,1,9.196726214485512,10.744653144898832,3.2175080122698924e-08,2453.930222640861,0.9400195594662687,0.28381197836884403,0.06022850004956126,256
92,50,random,-100.0,10.913605878472081,0,359.35877613468955,14.31302019596384,0.02454781273316162,95025.40706782181,0.9201420307003628,10.957381011451828,0.02768700011074543,-1
92,50,latency_greedy,-0.28286703127414553,0.28286703127414553,1,9.428808616856681,10.744726162865772,1.637898056184993e-06,2515.284254612507,0.9440237290012717,0.2909402705919765,8.309981785714626e-05,-1
92,50,block_balanced,-0.4596053922553546,0.4596053922553546,1,15.285072326735476,10.772942952798036,0.0006213320328200598,4063.9425634996483,0.5786277169208187,0.4675343153994662,8.71000811457634e-05,-1
92,50,pdp_aware_greedy,-0.28286703127414553,0.28286703127414553,1,9.428808616856681,10.744726162865772,1.637898056184993e-06,2515.284254612507,0.9440237290012717,0.2909402705919765,0.0014535998925566673,-1
92,50,local_search,-0.28286703127414553,0.28286703127414553,1,9.428808616856681,10.744726162865772,1.637898056184993e-06,2515.284254612507,0.9440237290012717,0.2909402705919765,0.018029600149020553,-1
92,50,beam_search,-0.2759018409030003,0.2759018409030003,1,9.196726214485512,10.744653144898832,3.2175080122698924e-08,2453.930222640861,0.9400195594662687,0.28381197836884403,0.1363061999436468,-1
92,50,simulated_annealing,-0.28286703127414553,0.28286703127414553,1,9.428808616856681,10.744726162865772,1.637898056184993e-06,2515.284254612507,0.9440237290012717,0.2909402705919765,0.0067084000911563635,-1
92,50,block_beam_strong,-0.2759018409030003,0.2759018409030003,1,9.196726214485512,10.744653144898832,3.2175080122698924e-08,2453.930222640861,0.9400195594662687,0.28381197836884403,0.856728000100702,-1
92,50,block_lns_strong,-0.2759018409030003,0.2759018409030003,1,9.196726214485512,10.744653144898832,3.2175080122698924e-08,2453.930222640861,0.9400195594662687,0.28381197836884403,0.07130179996602237,-1
92,50,hybrid_heuristic,-0.2759018409030003,0.2759018409030003,1,9.196726214485512,10.744653144898832,3.2175080122698924e-08,2453.930222640861,0.9400195594662687,0.28381197836884403,0.018000399926677346,-1
92,51,autoreg_rl_pure,-0.27112810888942374,0.27112810888942374,1,9.03588677859159,10.74603520428179,3.042290527102279e-05,2262.0794932535678,0.9786849653973133,0.18586939440618294,0.16413900000043213,256
92,51,random,-100.0,15.215102037989983,0,484.26343583150225,29.2039354167966,0.08123138688851424,120057.0786837187,0.8128699794931706,9.865124063357706,0.030073999892920256,-1
92,51,latency_greedy,-0.49345906889444857,0.49345906889444857,1,12.951328673192268,13.562952562278273,0.01789096158616723,3232.572653678407,0.9762787926976487,0.2658583159703792,0.00011350004933774471,-1
92,51,block_balanced,-1.0466752153341448,1.0466752153341448,1,28.516379622512172,15.880160743387705,0.03387247892663649,7091.295749187136,0.6612244328234784,0.5813793176003534,0.0001471999567002058,-1
92,51,pdp_aware_greedy,-0.29455660365796466,0.29455660365796466,1,9.810870045826727,10.750843348649035,0.0001361209272878319,2454.527417984114,0.9762787926976487,0.19907326119063745,0.0012684999965131283,-1
92,51,local_search,-0.2933747996137747,0.2933747996137747,1,9.77230615012705,10.750174838630597,0.00012142781997912086,2444.9932210322404,0.9762787926976487,0.19829075765677243,0.028059700038284063,-1
92,51,beam_search,-0.2771601572807802,0.2771601572807802,1,9.188363766922729,10.785192441830867,0.0008898489061509324,2299.852220551482,0.9762787926976487,0.18891129446794133,0.14227630011737347,-1
92,51,simulated_annealing,-0.2933747996137747,0.2933747996137747,1,9.77230615012705,10.750174838630597,0.00012142781997912086,2444.9932210322404,0.9762787926976487,0.19829075765677243,0.006525799864903092,-1
92,51,block_beam_strong,-0.2700724910752483,0.2700724910752483,1,9.00071221980797,10.74602496864007,3.0197843472697018e-05,2253.3459466944564,0.9524094722609765,0.18540253584601532,0.6640465001109987,-1
92,51,block_lns_strong,-0.2700724910752483,0.2700724910752483,1,9.00071221980797,10.74602496864007,3.0197843472697018e-05,2253.3459466944564,0.9524094722609765,0.18540253584601532,0.06049249996431172,-1
92,51,hybrid_heuristic,-0.2700724910752483,0.2700724910752483,1,9.00071221980797,10.74602496864007,3.0197843472697018e-05,2253.3459466944564,0.9524094722609765,0.18540253584601532,0.021112000104039907,-1
92,52,autoreg_rl_pure,-0.2640494757995517,0.2640494757995517,1,8.668019250529678,10.852337221002077,0.002356310604411024,2282.7539046418956,0.9973278897452125,0.1729006038190055,0.059972599847242236,256
92,52,random,-100.0,14.30194516453306,0,452.7511909063971,30.069161233842134,0.094219839132655,118102.69396525368,0.9930789836068944,9.036329354697756,0.02890589996241033,-1
92,52,latency_greedy,-0.6879229033092585,0.6879229033092585,1,17.970676341318363,14.741732298722612,0.027936049097148703,4708.966642477714,0.9890179716585976,0.35846030109589255,8.370005525648594e-05,-1
92,52,block_balanced,-0.8593106390567096,0.8593106390567096,1,23.52866978207723,14.866583338768098,0.028904270438359237,6159.187695343277,0.5787546316798147,0.472042173115527,8.179992437362671e-05,-1
92,52,pdp_aware_greedy,-0.3084637606456553,0.3084637606456553,1,10.281988091697848,10.744762295148998,2.432471571447835e-06,2703.996454046142,0.9973278897452125,0.20539067754970952,0.0016868999227881432,-1
92,52,local_search,-0.3084637606456553,0.3084637606456553,1,10.281988091697848,10.744762295148998,2.432471571447835e-06,2703.996454046142,0.9973278897452125,0.20539067754970952,0.01843239995650947,-1
92,52,beam_search,-0.2640494757995517,0.2640494757995517,1,8.668019250529678,10.852337221002077,0.002356310604411024,2282.7539046418956,0.9973278897452125,0.1729006038190055,0.14279070007614791,-1
92,52,simulated_annealing,-0.3084637606456553,0.3084637606456553,1,10.281988091697848,10.744762295148998,2.432471571447835e-06,2703.996454046142,0.9973278897452125,0.20539067754970952,0.008955299854278564,-1
92,52,block_beam_strong,-0.2640494757995517,0.2640494757995517,1,8.668019250529678,10.852337221002077,0.002356310604411024,2282.7539046418956,0.9973278897452125,0.1729006038190055,0.8543929001316428,-1
92,52,block_lns_strong,-0.2640494757995517,0.2640494757995517,1,8.668019250529678,10.852337221002077,0.002356310604411024,2282.7539046418956,0.9973278897452125,0.1729006038190055,0.06771730002947152,-1
92,52,hybrid_heuristic,-0.2640494757995517,0.2640494757995517,1,8.668019250529678,10.852337221002077,0.002356310604411024,2282.7539046418956,0.9973278897452125,0.1729006038190055,0.018209600122645497,-1
92,53,autoreg_rl_pure,-0.19779026990943002,0.19779026990943002,1,6.5922260312971845,10.745282633804285,1.3874776669517927e-05,2096.7443095214953,0.9768087891030917,0.16585246441119844,0.06142770010046661,256
92,53,random,-100.0,23.593552412337804,0,761.983446438602,30.462404252899052,0.1302268792445672,239918.69964918596,0.969565532551734,18.919832839652685,0.029203600017353892,-1
92,53,latency_greedy,-0.47279480742488894,0.47279480742488894,1,12.347662353978823,13.49434065779691,0.01713847548655684,3908.740588868648,0.9841762134215812,0.30918035695602025,8.330005221068859e-05,-1
92,53,block_balanced,-100.0,2.0584520911883724,0,63.161346740118375,15.139528204815234,0.04894110457872555,19906.71427381396,0.6032386876783039,1.5662756572932262,8.299993351101875e-05,-1
92,53,pdp_aware_greedy,-0.22270195449856273,0.22270195449856273,1,7.3789853870308955,10.780441925490278,0.0007857506768361789,2344.4953511879344,0.9841762134215812,0.1859214654428887,0.0011837000492960215,-1
92,53,local_search,-0.21996892268354995,0.21996892268354995,1,7.290797001038806,10.77809475001119,0.0007343000063247083,2316.719787056332,0.9841762134215812,0.18373454160333078,0.025877000065520406,-1
92,53,beam_search,-0.19779026990943002,0.19779026990943002,1,6.5922260312971845,10.745282633804285,1.3874776669517927e-05,2096.7443095214953,0.9768087891030917,0.16585246441119844,0.1374854000750929,-1
92,53,simulated_annealing,-0.21996892268354995,0.21996892268354995,1,7.290797001038806,10.77809475001119,0.0007343000063247083,2316.719787056332,0.9841762134215812,0.18373454160333078,0.006802199874073267,-1
92,53,block_beam_strong,-0.19779026990943002,0.19779026990943002,1,6.5922260312971845,10.745282633804285,1.3874776669517927e-05,2096.7443095214953,0.9768087891030917,0.16585246441119844,0.7135750998277217,-1
92,53,block_lns_strong,-0.19779026990943002,0.19779026990943002,1,6.5922260312971845,10.745282633804285,1.3874776669517927e-05,2096.7443095214953,0.9768087891030917,0.16585246441119844,0.05814560013823211,-1
92,53,hybrid_heuristic,-0.19779026990943002,0.19779026990943002,1,6.5922260312971845,10.745282633804285,1.3874776669517927e-05,2096.7443095214953,0.9768087891030917,0.16585246441119844,0.0175439000595361,-1
92,54,autoreg_rl_pure,-0.34137578444218303,0.34137578444218303,1,11.13575500839745,10.940825764437168,0.004275129219590173,3360.333222783179,0.9625974903811734,0.24441136639067154,0.07890610001049936,255
92,54,random,-100.0,19.348058126997095,0,620.4669702605783,30.462404252899052,0.1574258854646376,186023.1990573292,0.9126042347063976,13.665403921528483,0.029315599938854575,-1
92,54,latency_greedy,-0.5093333524688094,0.5093333524688094,1,14.068103939279144,13.089409588468895,0.012618033823500355,4239.116865695853,0.9619219166970391,0.311800114883328,8.400017395615578e-05,-1
92,54,block_balanced,-0.6343559248581322,0.6343559248581322,1,18.301197070397926,13.036486227896846,0.012016916503254062,5508.550174380177,0.6912203990651725,0.4042884545450334,8.139992132782936e-05,-1
92,54,pdp_aware_greedy,-0.3572910990838954,0.3572910990838954,1,11.78827704268732,10.842502897030093,0.0021420941416704625,3556.1942650544047,0.9878172998421787,0.25873314357421606,0.0013817001599818468,-1
92,54,local_search,-0.34966190331533803,0.34966190331533803,1,11.53428816396728,10.842246921633894,0.0021365157556395347,3480.023350142408,0.9798243573649986,0.2531585086393431,0.027132599847391248,-1
92,54,beam_search,-0.424838024745733,0.424838024745733,1,14.139010094972527,10.762587779784957,0.0003941015608970441,4261.141142556803,0.9998444394632573,0.3116193383797861,0.14598669996485114,-1
92,54,simulated_annealing,-0.34966190331533803,0.34966190331533803,1,11.53428816396728,10.842246921633894,0.0021365157556395347,3480.023350142408,0.9798243573649986,0.2531585086393431,0.006976900156587362,-1
92,54,block_beam_strong,-0.33609222105323283,0.33609222105323283,1,10.945944092867059,10.951859556763026,0.004513301143254014,3303.168536167819,0.9619219166970391,0.2424059921232924,0.5759781999513507,-1
92,54,block_lns_strong,-0.33609222105323283,0.33609222105323283,1,10.945944092867059,10.951859556763026,0.004513301143254014,3303.168536167819,0.9619219166970391,0.2424059921232924,0.0761926001869142,-1
92,54,hybrid_heuristic,-0.33609222105323283,0.33609222105323283,1,10.945944092867059,10.951859556763026,0.004513301143254014,3303.168536167819,0.9619219166970391,0.2424059921232924,0.018216799944639206,-1
92,55,autoreg_rl_pure,-0.2968215667535405,0.2968215667535405,1,9.893441521388052,10.745143816702372,1.0822227300516024e-05,2669.1925875496863,0.9825634269301057,0.268385210175763,0.056283799931406975,256
92,55,random,-100.0,13.244862798986766,0,421.7025563442794,26.69471395933448,0.06800637417114136,112845.31003128577,0.9663445748969745,11.297062312766638,0.03021580004133284,-1
92,55,latency_greedy,-0.31395163546571053,0.31395163546571053,1,10.463937716526248,10.745551653004881,1.9790321625684715e-05,2821.811405763311,0.9936334878589129,0.2835118793933075,8.150003850460052e-05,-1
92,55,block_balanced,-100.0,10.880393627710909,0,358.32918988303595,14.250575954749475,0.024045847296145017,95890.38714089485,0.7170045116527596,9.561498186491399,7.999991066753864e-05,-1
92,55,pdp_aware_greedy,-0.30716360558264194,0.30716360558264194,1,10.238732083047902,10.744695817894627,9.705894106607454e-07,2761.5612921863476,0.9950240215054975,0.27469514166374387,0.0011301001068204641,-1
92,55,local_search,-0.30325105333872454,0.30325105333872454,1,10.108313677572372,10.744695815755057,9.705423598102769e-07,2726.668699407691,0.9936334878589129,0.2715515600802717,0.027512999949976802,-1
92,55,beam_search,-0.29894284429106227,0.29894284429106227,1,9.964706712043183,10.744695813558135,9.704940478304865e-07,2688.246355438868,0.9936334878589129,0.2697633854593145,0.13449870003387332,-1
92,55,simulated_annealing,-0.30325105333872454,0.30325105333872454,1,10.108313677572372,10.744695815755057,9.705423598102769e-07,2726.668699407691,0.9936334878589129,0.2715515600802717,0.007602199912071228,-1
92,55,block_beam_strong,-0.29738806323088374,0.29738806323088374,1,9.912324733987571,10.745143819371282,1.0822285989524903e-05,2674.2448789134573,0.9564960678842704,0.26856081340539634,0.45455070002935827,-1
92,55,block_lns_strong,-0.2966771032939888,0.2966771032939888,1,9.888626073792045,10.745143815851625,1.082220859272435e-05,2667.904791801654,0.9564960678842704,0.26752959297220064,0.07473150012083352,-1
92,55,hybrid_heuristic,-0.2966771032939888,0.2966771032939888,1,9.888626073792045,10.745143815851625,1.082220859272435e-05,2667.904791801654,0.9564960678842704,0.26752959297220064,0.017419599927961826,-1
92,56,autoreg_rl_pure,-0.2566297565113626,0.2566297565113626,1,8.554325216552552,10.744651682185108,8.734280704208757e-12,2386.881989851192,0.9879059904559659,0.22107095591599893,0.058515400160104036,256
92,56,random,-100.0,27.697811603402023,0,898.7920861407426,30.462404252899052,0.1939338361791126,248469.29617998446,0.9239116697231355,22.785058977420174,0.028402899857610464,-1
92,56,latency_greedy,-0.7377331438821311,0.7377331438821311,1,18.77800978492469,15.429127763380924,0.03189448494876788,5212.51534844372,0.9827495838522825,0.47529391142935196,8.110003545880318e-05,-1
92,56,block_balanced,-0.9735176784884365,0.9735176784884365,1,26.257621464670258,15.735247838081571,0.03324315951831419,7280.728735723845,0.6390518601971206,0.6678047262662693,8.310005068778992e-05,-1
92,56,pdp_aware_greedy,-0.2566297565113626,0.2566297565113626,1,8.554325216552552,10.744651682185108,8.734280704208757e-12,2386.881989851192,0.9879059904559659,0.22107095591599893,0.0011907999869436026,-1
92,56,local_search,-0.2566297565113626,0.2566297565113626,1,8.554325216552552,10.744651682185108,8.734280704208757e-12,2386.881989851192,0.9879059904559659,0.22107095591599893,0.017848500050604343,-1
92,56,beam_search,-0.2946956115004016,0.2946956115004016,1,9.82318704951951,10.744651682185921,8.752158860537222e-12,2737.623033161703,0.9921970116783033,0.25321439762429826,0.15227479999884963,-1
92,56,simulated_annealing,-0.2566297565113626,0.2566297565113626,1,8.554325216552552,10.744651682185108,8.734280704208757e-12,2386.881989851192,0.9879059904559659,0.22107095591599893,0.00675129983574152,-1
92,56,block_beam_strong,-0.2566297565113626,0.2566297565113626,1,8.554325216552552,10.744651682185108,8.734280704208757e-12,2386.881989851192,0.9879059904559659,0.22107095591599893,0.6270308000966907,-1
92,56,block_lns_strong,-0.2566297565113626,0.2566297565113626,1,8.554325216552552,10.744651682185108,8.734280704208757e-12,2386.881989851192,0.9879059904559659,0.22107095591599893,0.0561901000328362,-1
92,56,hybrid_heuristic,-0.2566297565113626,0.2566297565113626,1,8.554325216552552,10.744651682185108,8.734280704208757e-12,2386.881989851192,0.9879059904559659,0.22107095591599893,0.01885619992390275,-1
92,57,autoreg_rl_pure,-0.31067529529818855,0.31067529529818855,1,10.3558404992847,10.744653839304522,4.744566312648972e-08,3188.27316145972,0.9449556518186509,0.32661271828307414,0.31524150003679097,228
92,57,random,-100.0,13.40988619398822,0,422.52790582694917,30.462404252899052,0.11721133280668211,129194.78252953508,0.9329072245707617,13.170575500827708,0.030745399883016944,-1
92,57,latency_greedy,-0.36152418847476864,0.36152418847476864,1,11.767579291779274,10.972889833944855,0.0049665902149522165,3619.8489898310086,0.950580142656984,0.37088934482812114,8.280016481876373e-05,-1
92,57,block_balanced,-0.7633559111307433,0.7633559111307433,1,21.392317721274768,14.010659924029428,0.022096576549884332,6562.817219736921,0.6796985230787018,0.6687662157473211,8.699996396899223e-05,-1
92,57,pdp_aware_greedy,-0.31168312502788803,0.31168312502788803,1,10.38943308014495,10.744655244272273,7.834211864679897e-08,3198.541884465066,0.950580142656984,0.32765777644236693,0.0012698001228272915,-1
92,57,local_search,-0.31168312502788803,0.31168312502788803,1,10.38943308014495,10.744655244272273,7.834211864679897e-08,3198.541884465066,0.950580142656984,0.32765777644236693,0.018692299956455827,-1
92,57,beam_search,-0.31067529529818855,0.31067529529818855,1,10.3558404992847,10.744653839304522,4.744566312648972e-08,3188.27316145972,0.9449556518186509,0.32661271828307414,0.13709110021591187,-1
92,57,simulated_annealing,-0.31168312502788803,0.31168312502788803,1,10.38943308014495,10.744655244272273,7.834211864679897e-08,3198.541884465066,0.950580142656984,0.32765777644236693,0.007152700098231435,-1
92,57,block_beam_strong,-0.31067529529818855,0.31067529529818855,1,10.3558404992847,10.744653839304522,4.744566312648972e-08,3188.27316145972,0.9449556518186509,0.32661271828307414,0.5252902000211179,-1
92,57,block_lns_strong,-0.31067529529818855,0.31067529529818855,1,10.3558404992847,10.744653839304522,4.744566312648972e-08,3188.27316145972,0.9449556518186509,0.32661271828307414,0.0675717000849545,-1
92,57,hybrid_heuristic,-0.31067529529818855,0.31067529529818855,1,10.3558404992847,10.744653839304522,4.744566312648972e-08,3188.27316145972,0.9449556518186509,0.32661271828307414,0.01957070012576878,-1
92,58,autoreg_rl_pure,-0.24304546648040448,0.24304546648040448,1,8.100476692566364,10.745488843356922,1.8409194441320297e-05,2094.841254276613,0.9775108212752535,0.19775157508553884,0.05452869995497167,256
92,58,random,-100.0,9.342367217566611,0,308.1254743869326,13.393288529062287,0.016023212148007122,78868.27343713098,0.8451021872235149,7.426196414379528,0.028635799884796143,-1
92,58,latency_greedy,-0.28083066147021946,0.28083066147021946,1,9.316817793029768,10.78027363178778,0.0007820620098249256,2405.8654326608535,0.9918201369445317,0.22707199518394583,8.039991371333599e-05,-1
92,58,block_balanced,-0.3443778552412463,0.3443778552412463,1,11.435496547209977,10.779919894904392,0.0007743086052334421,2948.299331532032,0.6387608288236921,0.2770776773291502,7.990002632141113e-05,-1
92,58,pdp_aware_greedy,-0.28083066147021946,0.28083066147021946,1,9.316817793029768,10.78027363178778,0.0007820620098249256,2405.8654326608535,0.9918201369445317,0.22707199518394583,0.0012869997881352901,-1
92,58,local_search,-0.2782076882418332,0.2782076882418332,1,9.232265801788252,10.777952424630493,0.0007311798382740038,2384.2376434887656,0.9918201369445317,0.2247821656343899,0.02645290014334023,-1
92,58,beam_search,-0.276150452349939,0.276150452349939,1,9.204036424725398,10.745440328696372,1.7342395537136197e-05,2377.055873255063,0.9775108212752535,0.22434843372958113,0.12718289997428656,-1
92,58,simulated_annealing,-0.2782076882418332,0.2782076882418332,1,9.232265801788252,10.777952424630493,0.0007311798382740038,2384.2376434887656,0.9918201369445317,0.2247821656343899,0.007111100014299154,-1
92,58,block_beam_strong,-0.24304546648040448,0.24304546648040448,1,8.100476692566364,10.745488843356922,1.8409194441320297e-05,2094.841254276613,0.9775108212752535,0.19775157508553884,0.7119028000161052,-1
92,58,block_lns_strong,-0.24304546648040448,0.24304546648040448,1,8.100476692566364,10.745488843356922,1.8409194441320297e-05,2094.841254276613,0.9775108212752535,0.19775157508553884,0.06104660010896623,-1
92,58,hybrid_heuristic,-0.24304546648040448,0.24304546648040448,1,8.100476692566364,10.745488843356922,1.8409194441320297e-05,2094.841254276613,0.9775108212752535,0.19775157508553884,0.01762799988500774,-1
92,59,autoreg_rl_pure,-0.22326235914998246,0.22326235914998246,1,7.44207863833261,10.744651681788042,2.4420531164302862e-15,1992.3213438785535,0.9677654168800592,0.2078125966360044,0.05382809997536242,256
92,59,random,-100.0,16.535829034486802,0,526.7260005102352,30.462404252899052,0.12293930324567745,139492.54540576457,0.9763540443191685,14.773568237622891,0.02950760000385344,-1
92,59,latency_greedy,-0.3608505062659314,0.3608505062659314,1,9.372431324472508,12.88492092987844,0.01028180024934194,2503.440943817748,0.9613649876072938,0.26171576316044415,8.04997980594635e-05,-1
92,59,block_balanced,-100.0,1.6477480061272314,0,48.697152064899534,15.763302382351696,0.033365444349255195,12916.280316378608,0.6286941876578707,1.3621050158092496,8.439994417130947e-05,-1
92,59,pdp_aware_greedy,-0.22789932250559183,0.22789932250559183,1,7.5965815727912265,10.74470205598824,1.1077699157552872e-06,2033.3168181769681,0.9613649876072938,0.2150448699825593,0.0015934000257402658,-1
92,59,local_search,-0.2272001057399923,0.2272001057399923,1,7.573274347271242,10.74470205598824,1.1077699157552872e-06,2027.1574741223626,0.9613649876072938,0.2147101112876534,0.025721999816596508,-1
92,59,beam_search,-0.2272001057399923,0.2272001057399923,1,7.573274347271242,10.74470205598824,1.1077699157552872e-06,2027.1574741223626,0.9613649876072938,0.2147101112876534,0.13644980010576546,-1
92,59,simulated_annealing,-0.2272001057399923,0.2272001057399923,1,7.573274347271242,10.74470205598824,1.1077699157552872e-06,2027.1574741223626,0.9613649876072938,0.2147101112876534,0.006620500003919005,-1
92,59,block_beam_strong,-0.2217039977146229,0.2217039977146229,1,7.390133257154097,10.74465168178793,1.0283481899228946e-28,1978.6398656494816,0.9954625490811784,0.2092474215358601,0.6878480999730527,-1
92,59,block_lns_strong,-0.2217039977146229,0.2217039977146229,1,7.390133257154097,10.74465168178793,1.0283481899228946e-28,1978.6398656494816,0.9954625490811784,0.2092474215358601,0.059951999923214316,-1
92,59,hybrid_heuristic,-0.2217039977146229,0.2217039977146229,1,7.390133257154097,10.74465168178793,1.0283481899228946e-28,1978.6398656494816,0.9954625490811784,0.2092474215358601,0.01783199980854988,-1
