episode,reward,cost,feasible,latency_s,ppl_hat,candidate_reward,candidate_feasible,temperature,entropy_coef,hard_batch_fraction,state_weight_mean,state_weight_max,policy_loss,loss,replay_loss,buffer
396,-4.249169826507568,163058.3125,0.96875,3.701176404953003,12560374.0,-2519.380126953125,0.96875,0.6525870091676494,0.006407107868279083,0.5,2.76849102973938,16.0,-0.09448890388011932,-0.09806706011295319,0.05382675305008888,100000
397,-4.297435760498047,163058.359375,0.96875,3.8829400539398193,12560376.0,-293.7940368652344,0.96875,0.6515814255770607,0.006388670229036821,0.5,3.5507047176361084,16.0,-0.23658961057662964,-0.23968742787837982,0.05203155428171158,100000
398,-0.7654863595962524,0.7654863595962524,1.0,3.111696720123291,65.80796813964844,-23.394453048706055,0.9969482421875,0.6505773915091309,0.006370285647515424,0.5,2.846853733062744,16.0,-0.20084837079048157,-0.20364026725292206,0.059271667152643204,100000
399,-4.071161270141602,163058.140625,0.96875,3.621237277984619,12560362.0,-116.02357482910156,0.96875,0.6495749045761715,0.0063519539710314744,0.5,2.7741079330444336,16.0,-0.3459526300430298,-0.34880781173706055,0.04170925170183182,100000
400,-0.8122615814208984,0.8122615814208984,1.0,2.9830424785614014,70.40208435058594,-5718.4208984375,0.9998779296875,0.6485739623941731,0.0063336750473409345,0.5,3.40230393409729,16.0,-0.11481338739395142,-0.11657630652189255,0.03557123616337776,100000
401,-1.0862325429916382,1.0862325429916382,1.0,3.335406541824341,88.79178619384766,-759.771484375,1.0,0.6475745625828,0.00631544872463787,0.5,3.894958972930908,16.0,-0.27438855171203613,-0.2763989269733429,0.04374636337161064,100000
402,-0.750451385974884,0.750451385974884,1.0,2.933168888092041,66.0250244140625,-136.48414611816406,1.0,0.6465767027653841,0.006297274851553203,0.5,2.5867021083831787,16.0,-0.12527303397655487,-0.12896263599395752,0.044429730623960495,100000
403,-3.7822375297546387,163057.84375,0.96875,3.5459532737731934,12560339.0,-17794.279296875,0.967529296875,0.64558038056892,0.006279153277153442,0.5,2.272496461868286,16.0,-0.09967824816703796,-0.10340914875268936,0.046035315841436386,100000
404,-10.233044624328613,489172.40625,0.90625,4.5141425132751465,37680920.0,-103.28581237792969,0.9061279296875,0.6445855936240587,0.0062610838509394385,0.5,3.047624111175537,16.0,-0.22254136204719543,-0.22459179162979126,0.04393351823091507,100000
405,-3.9734976291656494,15558.818359375,0.96875,3.921642303466797,1198495.375,-1142.5006103515625,0.9998779296875,0.6435923395651019,0.006243066422845132,0.5,4.2420501708984375,16.0,-0.28232985734939575,-0.2840251922607422,0.040943071246147156,100000
406,-6.972689151763916,315530.59375,0.9375,4.393939018249512,24305300.0,-15769.5791015625,0.955322265625,0.6426006160299969,0.006225100843236306,0.5,3.40594482421875,16.0,-0.1489722728729248,-0.1512177288532257,0.044654324650764465,100000
407,-0.7450337409973145,0.7450337409973145,1.0,2.9151227474212646,65.74671936035156,-64.62481689453125,1.0,0.6416104206603308,0.006207186962909345,0.5,2.3313989639282227,12.530241012573242,-0.16465885937213898,-0.16935986280441284,0.037209972739219666,100000
408,-1.4425389766693115,1.4425389766693115,1.0,3.1176910400390625,117.91511535644531,-630.9568481445312,0.99951171875,0.6406217511013249,0.006189324633089986,0.5,3.2491490840911865,16.0,-0.19507668912410736,-0.19730384647846222,0.033300142735242844,100000
409,-7.259269714355469,326115.40625,0.9375,4.181633472442627,25120648.0,-27813.537109375,0.9349365234375,0.6396346050018288,0.006171513705432106,0.5,2.9360318183898926,16.0,-0.2589348256587982,-0.26203790307044983,0.04260937497019768,100000
410,-1.0442067384719849,1.0442067384719849,1.0,3.248797655105591,86.22169494628906,-1894.298828125,0.9998779296875,0.6386489800143149,0.006153754032016462,0.5,2.968763828277588,16.0,-0.07174982130527496,-0.07501406222581863,0.044788677245378494,100000
411,-0.940311074256897,0.940311074256897,1.0,2.925333023071289,80.71026611328125,-21.4769287109375,0.9998779296875,0.6376648737948732,0.0061360454653494835,0.5,2.9084668159484863,12.530241012573242,-0.08887911587953568,-0.09126105904579163,0.04387727752327919,100000
412,-4.126296520233154,163058.1875,0.96875,3.432621717453003,12560367.0,-3726.915771484375,0.96875,0.6366822840032058,0.00611838785836204,0.5,2.228470802307129,16.0,-0.10516004264354706,-0.10887998342514038,0.03863328695297241,100000
413,-3.9056386947631836,163057.96875,0.96875,3.7028756141662598,12560348.0,-2494.893310546875,0.9686279296875,0.6357012083026202,0.0061007810644082144,0.5,3.6088967323303223,16.0,-0.09203968942165375,-0.0937923789024353,0.034801896661520004,100000
414,-8.757101058959961,8.757101058959961,1.0,3.1907460689544678,680.7926635742188,-344.91094970703125,1.0,0.6347216443600252,0.006083224937264097,0.5,2.8667216300964355,16.0,-0.20953550934791565,-0.21145230531692505,0.03506559878587723,100000
415,-4.02604866027832,15729.6884765625,0.96875,3.356172561645508,1211661.875,-61919.78515625,0.9998779296875,0.6337435898459244,0.006065719331126559,0.5,2.944791793823242,16.0,-0.22338849306106567,-0.22540640830993652,0.03895716741681099,100000
416,-7.065553665161133,233811.734375,0.9375,4.197540283203125,18010504.0,-123926.0859375,0.968017578125,0.6327670424344112,0.006048264100612052,0.5,2.842815399169922,16.0,-0.39554470777511597,-0.39856743812561035,0.033556122332811356,100000
417,-10.315871238708496,304565.5625,0.90625,4.700901985168457,23460660.0,-123748.0390625,0.96826171875,0.6317919998031626,0.00603085910075539,0.5,3.882143020629883,16.0,-0.06036289781332016,-0.06258482486009598,0.029866669327020645,100000
418,-0.8207297325134277,0.8207297325134277,1.0,3.32218599319458,68.44196319580078,-129.74078369140625,0.9876708984375,0.6308184596334346,0.006013504187008555,0.5,3.469111919403076,16.0,0.07529705762863159,0.07353240996599197,0.04501042515039444,100000
419,-1.3055193424224854,1.3055193424224854,1.0,3.1959009170532227,106.758056640625,-17.161470413208008,1.0,0.629846419610056,0.0059961992152394936,0.5,2.73828125,12.530241012573242,-0.5021868348121643,-0.5045373439788818,0.04110012575984001,100000
420,-1.2702479362487793,1.2702479362487793,1.0,3.483815908432007,101.82329559326172,-4047.031494140625,1.0,0.6288758774214233,0.005978944041730917,0.5,4.14304256439209,16.0,-0.18338561058044434,-0.18540439009666443,0.055374182760715485,100000
421,-6.853283405303955,326114.96875,0.9375,3.974027156829834,25120618.0,-223.30282592773438,0.9339599609375,0.6279068307594944,0.00596173852317911,0.5,2.4939992427825928,16.0,-0.11745931208133698,-0.11997055262327194,0.057436875998973846,100000
422,-6.829757213592529,326114.9375,0.9375,3.739595413208008,25120618.0,-42.22650146484375,0.9375,0.6269392773197842,0.005944582516692738,0.5,2.600499391555786,12.530241012573242,-0.10707132518291473,-0.1102643758058548,0.044467728585004807,100000
423,-0.9361047744750977,0.9361047744750977,1.0,2.9925830364227295,79.86822509765625,-52961.67578125,1.0,0.6259732148013586,0.005927475879791668,0.5,2.7130870819091797,12.530241012573242,-0.12672309577465057,-0.1290288269519806,0.04249535873532295,100000
424,-4.20412540435791,163058.25,0.96875,3.6840951442718506,12560371.0,-121.66496276855469,0.96875,0.6250086409068287,0.005910418470405774,0.5,3.740572690963745,16.0,-0.1762048602104187,-0.17845430970191956,0.06442592293024063,100000
425,-4.301056385040283,345266.28125,0.96875,3.7459259033203125,26595844.0,-422087.3125,0.976318359375,0.6240455533423463,0.005893410146873769,0.5,3.1790270805358887,16.0,-0.2634251117706299,-0.2661716341972351,0.05101032927632332,100000
426,-0.6163580417633057,0.6163580417633057,1.0,2.8612236976623535,56.25000762939453,-1063.41650390625,0.976806640625,0.6230839498175976,0.005876450767942019,0.5,2.7397494316101074,16.0,-0.033949267119169235,-0.036518339067697525,0.04719032719731331,100000
427,-1.4647506475448608,1.4647506475448608,1.0,3.242121696472168,118.66758728027344,-288.9317321777344,1.0,0.6221238280457974,0.005859540192763371,0.5,3.4425153732299805,16.0,0.3016967177391052,0.29875099658966064,0.03959839046001434,100000
428,-1.8776572942733765,1.8776572942733765,1.0,3.1326074600219727,151.31735229492188,-1183.1630859375,0.999755859375,0.6211651857436851,0.0058426782808959936,0.5,3.237344264984131,16.0,-0.08392737805843353,-0.08605842292308807,0.03674563020467758,100000
429,-7.143581390380859,326115.25,0.9375,4.220452308654785,25120638.0,-2859.63671875,0.9375,0.6202080206315178,0.005825864892302194,0.5,4.411981582641602,16.0,-0.43658560514450073,-0.4385315477848053,0.046784352511167526,100000
430,-4.110866546630859,163058.1875,0.96875,3.6597611904144287,12560365.0,-12023.6416015625,0.965576171875,0.6192523304330658,0.00580909988734727,0.5,3.488959789276123,16.0,-0.1392095685005188,-0.14072155952453613,0.04119902849197388,100000
431,-4.3384108543396,163058.390625,0.96875,3.6674840450286865,12560382.0,-554.7957763671875,0.9669189453125,0.618298112875607,0.005792383126798342,0.5,2.536553382873535,16.0,-0.5596389770507812,-0.5628160834312439,0.0350518673658371,100000
432,-10.103886604309082,341673.0625,0.90625,4.628669738769531,26319052.0,-929.8461303710938,0.9373779296875,0.6173453656899209,0.0057757144718231955,0.5,3.3920798301696777,16.0,-0.15814539790153503,-0.1603749692440033,0.0441478006541729,100000
433,-3.796959400177002,163057.859375,0.96875,3.6591243743896484,12560341.0,-292.80078125,0.9686279296875,0.6163940866102844,0.005759093783989141,0.5,2.6623449325561523,16.0,-0.1843557357788086,-0.18624700605869293,0.03999455273151398,100000
434,-0.8097540140151978,0.8097540140151978,1.0,3.1680455207824707,68.78384399414062,-129.1232452392578,0.99951171875,0.615444273374465,0.005742520925261843,0.5,3.587303876876831,16.0,-0.26893702149391174,-0.2704612612724304,0.03354846313595772,100000
435,-1.53227698802948,1.53227698802948,1.0,3.023296356201172,125.55474853515625,-31.826282501220703,1.0,0.6144959237237164,0.005725995758004192,0.5,2.6841230392456055,11.76475715637207,-0.34165072441101074,-0.34515535831451416,0.038553908467292786,100000
436,-1241.807373046875,327349.875,0.9375,4.32669734954834,25215744.0,-4980.8447265625,0.9375,0.613549035402773,0.005709518144975153,0.5,2.788668394088745,16.0,-0.23691530525684357,-0.23931215703487396,0.0342746376991272,100000
437,-1.9715633392333984,1.9715633392333984,1.0,3.1499295234680176,158.41749572753906,-33260.71484375,0.9998779296875,0.6126036061598441,0.005693087949328632,0.5,3.2427611351013184,16.0,0.02101369947195053,0.018542306497693062,0.04228634014725685,100000
438,-4.359975814819336,163058.421875,0.96875,3.906235456466675,12560381.0,-9023.408203125,0.96875,0.611659633746609,0.005676705034612324,0.5,2.989394187927246,16.0,-0.2670733332633972,-0.26955658197402954,0.03764854371547699,100000
439,-0.7354235649108887,0.7354235649108887,1.0,2.8531103134155273,65.48412322998047,-2.4427456855773926,0.999267578125,0.6107171159182115,0.005660369264766602,0.5,2.985642194747925,12.530241012573242,-0.08571179956197739,-0.08798973262310028,0.04400448873639107,100000
440,-13.9189453125,163067.984375,0.96875,3.6725993156433105,12561119.0,-57378.80859375,0.9561767578125,0.6097760504332544,0.005644080504123371,0.5,3.038449764251709,16.0,0.07941236346960068,0.0765860378742218,0.048113808035850525,100000
441,-4.614904880523682,60745704.0,0.96875,4.0112152099609375,4679238144.0,-658345.0,0.999755859375,0.6088364350537945,0.005627838617404947,0.5,4.481808185577393,16.0,-0.17766165733337402,-0.17936719954013824,0.0390690341591835,100000
442,-0.9587659239768982,0.9587659239768982,1.0,2.968104600906372,81.8023681640625,-6329.58251953125,0.9935302734375,0.6078982675453368,0.005611643469722931,0.5,2.8310108184814453,16.0,-0.2200814187526703,-0.22298592329025269,0.0362713597714901,100000
443,-72.87821960449219,163126.953125,0.96875,3.6805830001831055,12565662.0,-308.4517517089844,0.96875,0.6069615456768297,0.005595494926577091,0.5,2.9000210762023926,16.0,-0.2152007520198822,-0.21737827360630035,0.03830702230334282,100000
444,-1.340728759765625,1.340728759765625,1.0,3.310375213623047,108.58843231201172,-2692.897216796875,1.0,0.6060262672206598,0.0055793928538542484,0.5,3.696791648864746,16.0,-0.23123112320899963,-0.2331853210926056,0.03643985092639923,100000
445,-1.0091320276260376,1.0091320276260376,1.0,3.087082862854004,84.76557922363281,-1300.014892578125,1.0,0.6050924299526451,0.005563337117827151,0.5,2.6521453857421875,16.0,-0.08378518372774124,-0.08617060631513596,0.0410735122859478,100000
446,-3.7326059341430664,163057.796875,0.96875,3.375181198120117,12560337.0,-51.219627380371094,0.9661865234375,0.6041600316520324,0.005547327585153379,0.5,2.5844404697418213,12.530241012573242,-0.06625209003686905,-0.06789714097976685,0.043866828083992004,100000
447,-23.797435760498047,23.797435760498047,1.0,3.496788263320923,1836.9912109375,-62908.546875,0.999755859375,0.6032290701014896,0.005531364122874232,0.5,2.9567346572875977,16.0,-0.2455120086669922,-0.2481711208820343,0.032591063529253006,100000
448,-3.9539079666137695,300381.6875,0.96875,3.2687087059020996,23138390.0,-605.8782958984375,0.9691162109375,0.6022995430871013,0.005515446598413612,0.5,2.1347274780273438,16.0,-0.10597479343414307,-0.10872723907232285,0.04735482484102249,100000
449,-4.072729110717773,163058.140625,0.96875,3.380406379699707,12560364.0,-11489.83984375,0.9693603515625,0.601371448398364,0.005499574879576949,0.5,2.2741498947143555,12.530241012573242,-0.2122369110584259,-0.21568800508975983,0.052512165158987045,100000
450,-4.050673484802246,163058.109375,0.96875,3.4992830753326416,12560361.0,-132.15048217773438,0.96923828125,0.6004447838281799,0.00548374883455007,0.5,2.056925058364868,11.76475715637207,-0.028925739228725433,-0.03261028602719307,0.034198809415102005,100000
451,-1.0725953578948975,1.0725953578948975,1.0,3.4009149074554443,87.23670959472656,-11.794715881347656,1.0,0.5995195471728528,0.005467968331898134,0.5,4.008989334106445,16.0,-0.08146525919437408,-0.08276737481355667,0.043166592717170715,100000
452,-1.3999669551849365,1.3999669551849365,1.0,3.403238296508789,112.43621826171875,-371.486328125,1.0,0.5985957362320816,0.005452233240564526,0.5,3.9211950302124023,16.0,-0.1338108479976654,-0.1359582543373108,0.036678340286016464,100000
453,-0.9733850955963135,0.9733850955963135,1.0,3.4201817512512207,79.44613647460938,-208.20413208007812,0.9998779296875,0.597673348808956,0.005436543429869766,0.5,4.472874164581299,16.0,-0.11809991300106049,-0.11978690326213837,0.036536525934934616,100000
454,-4.0990118980407715,15558.9453125,0.96875,3.7930502891540527,1198506.25,-276.6994323730469,0.9998779296875,0.5967523827099509,0.005420898769510434,0.5,4.609192848205566,16.0,-0.21053558588027954,-0.2116812914609909,0.042387500405311584,100000
455,-0.9922599792480469,0.9922599792480469,1.0,3.5286147594451904,80.06480407714844,-72.5497055053711,1.0,0.5958328357449213,0.0054052991295580775,0.5,4.04262638092041,16.0,-0.04828869551420212,-0.049201205372810364,0.03893966227769852,100000
456,-2.1199023723602295,2.1199023723602295,1.0,3.0665464401245117,170.48634338378906,-377.8912353515625,1.0,0.594914705727097,0.0053897443804581426,0.5,3.1750073432922363,16.0,-0.02003401517868042,-0.022178957238793373,0.04595685377717018,100000
457,-1.0335783958435059,1.0335783958435059,1.0,3.3724260330200195,84.45068359375,-95.31499481201172,1.0,0.5939979904730772,0.005374234393028885,0.5,4.4930806159973145,16.0,-0.2202209085226059,-0.22182708978652954,0.0358225554227829,100000
458,-1.0955686569213867,1.0955686569213867,1.0,3.209653615951538,90.47962951660156,-424.4059143066406,0.9981689453125,0.593082687802826,0.005358769038460314,0.5,3.1273579597473145,16.0,-0.07756496965885162,-0.08032901585102081,0.042404331266880035,100000
459,-3.5797860622406006,3.5797860622406006,1.0,3.194368839263916,281.95648193359375,-82554.125,1.0,0.5921687955396663,0.005343348188313103,0.5,2.321087121963501,16.0,-0.21084484457969666,-0.21370506286621094,0.03900695592164993,100000
460,-4.247333526611328,163058.296875,0.96875,3.8300940990448,12560374.0,-26.897323608398438,0.968994140625,0.5912563115102755,0.005327971714517543,0.5,4.505555152893066,16.0,-0.1457790732383728,-0.14712181687355042,0.028368864208459854,100000
461,-4.329226970672607,163058.375,0.96875,3.9461536407470703,12560378.0,-4.717142105102539,0.9688720703125,0.5903452335446796,0.005312639489372466,0.5,4.533788681030273,16.0,-0.17510351538658142,-0.1766006201505661,0.0376078262925148,100000
462,-7.168743133544922,7.168743133544922,1.0,3.1515443325042725,558.7435302734375,-96939.4375,1.0,0.5894355594762485,0.005297351385544185,0.5,3.556628704071045,16.0,-0.04633086174726486,-0.04794630780816078,0.03404591232538223,100000
463,-3.987424373626709,70754.59375,0.96875,3.7144412994384766,5450224.0,-310496.34375,0.9996337890625,0.5885272871416907,0.005282107276065442,0.5,3.2339978218078613,16.0,-0.19334951043128967,-0.1958000510931015,0.034458860754966736,100000
464,-1.1541473865509033,1.1541473865509033,1.0,3.3376967906951904,94.00563049316406,-185655.171875,1.0,0.5876204143810481,0.005266907034334349,0.5,4.039485454559326,16.0,-0.16161805391311646,-0.16307996213436127,0.03676421567797661,100000
465,-3.7990012168884277,163057.875,0.96875,3.3123960494995117,12560343.0,-4.951480865478516,0.9686279296875,0.5867149390376908,0.0052517505341133424,0.5,1.9410089254379272,16.0,-0.1335318237543106,-0.1370229572057724,0.029651226475834846,100000
466,-6.183047294616699,6.183047294616699,1.0,3.3830432891845703,481.03216552734375,-46987.3515625,1.0,0.5858108589583124,0.005236637649528125,0.5,3.334901809692383,16.0,-0.0854940339922905,-0.08666923642158508,0.03851893171668053,100000
467,-0.9122368097305298,0.9122368097305298,1.0,2.9837889671325684,78.09741973876953,-25.165821075439453,1.0,0.5849081719929244,0.005221568255066628,0.5,3.3150486946105957,16.0,-0.15536431968212128,-0.15733227133750916,0.05964795500040054,100000
468,-0.818165123462677,0.818165123462677,1.0,3.214430809020996,69.07444763183594,-137.0795135498047,0.998779296875,0.5840068759948512,0.005206542225577972,0.5,4.294476509094238,16.0,-0.11596149951219559,-0.11718762665987015,0.04986537620425224,100000
469,-0.8904273509979248,0.8904273509979248,1.0,3.1361403465270996,75.24386596679688,-24.314790725708008,0.9998779296875,0.5831069688207251,0.005191559436271413,0.5,2.687812328338623,16.0,-0.2365255355834961,-0.23889298737049103,0.03925173729658127,100000
470,-1.0859575271606445,1.0859575271606445,1.0,3.018134117126465,91.21454620361328,-15.236917495727539,1.0,0.5822084483304814,0.005176619762715325,0.5,3.9670238494873047,16.0,-0.1883988380432129,-0.18999378383159637,0.0374143049120903,100000
471,-1.4465889930725098,1.4465889930725098,1.0,3.176351547241211,117.77522277832031,-20667.11328125,0.9945068359375,0.5813113123873525,0.005161723080836149,0.5,3.0057687759399414,16.0,-0.37836045026779175,-0.3803703188896179,0.03864433616399765,100000
472,-0.97311931848526,0.97311931848526,1.0,3.3473360538482666,79.9867935180664,-1283.2376708984375,1.0,0.5804155588578639,0.005146869266917379,0.5,4.245657920837402,16.0,-0.09096077084541321,-0.09236765652894974,0.03699027746915817,100000
473,-4.706594944000244,163058.796875,0.96875,3.65671443939209,12560410.0,-9.286632537841797,0.96875,0.5795211856118283,0.005132058197598515,0.5,3.6189513206481934,16.0,-0.1966680884361267,-0.19857919216156006,0.041173435747623444,100000
474,-3.919929027557373,182164.34375,0.96875,4.478891372680664,14032106.0,-2605.946044921875,0.998291015625,0.5786281905223413,0.005117289749874061,0.5,2.7632689476013184,16.0,-0.0751601904630661,-0.07656838744878769,0.028853345662355423,100000
475,-0.6557105779647827,0.6557105779647827,1.0,2.9528017044067383,58.57590866088867,-2972.81982421875,1.0,0.5777365714657752,0.005102563801092486,0.5,1.7256355285644531,12.530241012573242,0.06068624556064606,0.056760843843221664,0.03598126396536827,100000
476,-0.6559247970581055,0.6559247970581055,1.0,3.075735569000244,57.64545440673828,-1255.234375,1.0,0.5768463263217751,0.005087880228955212,0.5,2.9610214233398438,16.0,-0.010272979736328125,-0.012117506004869938,0.028317641466856003,100000
477,-3.872856378555298,163057.9375,0.96875,3.2589645385742188,12560349.0,-28.249235153198242,0.96875,0.5759574529732535,0.005073238911515599,0.5,3.2021968364715576,16.0,-0.16735795140266418,-0.1692904531955719,0.04034002125263214,100000
478,-0.9577321410179138,0.9577321410179138,1.0,3.091914176940918,80.76903533935547,-764.9154052734375,0.9998779296875,0.5750699493063848,0.005058639727177929,0.5,2.5172948837280273,16.0,-0.21828874945640564,-0.22061750292778015,0.03687821701169014,100000
479,-4.14504861831665,687.3192749023438,0.96875,3.8721401691436768,52945.140625,-13082.5537109375,0.997802734375,0.5741838132106007,0.005044082554696404,0.5,2.6931533813476562,16.0,-0.18935364484786987,-0.1916961520910263,0.03563931956887245,100000
480,-4.239289283752441,4022.801025390625,0.96875,3.6514315605163574,309878.8125,-220.0904998779297,0.9998779296875,0.5732990425785853,0.0050295672731741235,0.5,2.814762592315674,16.0,-0.19054105877876282,-0.193433478474617,0.039082713425159454,100000
481,-3.672616481781006,163057.71875,0.96875,3.439242362976074,12560332.0,-613.7190551757812,0.96875,0.5724156353062699,0.005015093762062099,0.5,2.4505977630615234,16.0,0.03478176146745682,0.032484330236911774,0.035127442330121994,100000
482,-35.21834182739258,35.21834182739258,1.0,3.4863550662994385,2716.8232421875,-3302.352783203125,0.9998779296875,0.5715335892928278,0.005000661901158241,0.5,3.229074001312256,16.0,-0.31749120354652405,-0.31967708468437195,0.03095405176281929,100000
483,-38.52237319946289,163092.609375,0.96875,3.3646535873413086,12563017.0,-2620.28759765625,0.96826171875,0.5706529024406697,0.004986271570606361,0.5,2.295365571975708,16.0,-0.07342462241649628,-0.07544828951358795,0.034438639879226685,100000
484,-7.161307334899902,896191.75,0.9375,4.300425052642822,69033592.0,-12411.7021484375,0.96630859375,0.5697735726554384,0.004971922650895184,0.5,3.6888208389282227,16.0,-0.09494537860155106,-0.09615956246852875,0.03977134823799133,100000
485,-0.8627169728279114,0.8627169728279114,1.0,3.2629027366638184,72.13289642333984,-19384.44921875,0.994384765625,0.5688955978460037,0.0049576150228573465,0.5,4.254174709320068,16.0,-0.03643880784511566,-0.037427861243486404,0.028001487255096436,100000
486,-0.832304835319519,0.832304835319519,1.0,3.2105648517608643,70.19340515136719,-101445.59375,1.0,0.5680189759244584,0.004943348567668413,0.5,3.397357702255249,16.0,-0.16162899136543274,-0.16339020431041718,0.04138883575797081,100000
487,-1.1701406240463257,1.1701406240463257,1.0,3.0573477745056152,97.3971176147461,-192.88795471191406,1.0,0.5671437048061116,0.0049291231668458875,0.5,2.5283918380737305,12.530241012573242,-0.039814770221710205,-0.04209982603788376,0.03809581696987152,100000
488,-2.175398349761963,2.175398349761963,1.0,3.038285732269287,174.97889709472656,-106.23566436767578,0.9996337890625,0.5662697824094857,0.004914938702248229,0.5,2.410000801086426,16.0,-0.13886584341526031,-0.1410032957792282,0.04091808199882507,100000
489,-2.38200306892395,2.38200306892395,1.0,3.2943778038024902,188.92095947265625,-149.7512969970703,0.9984130859375,0.5653972066563099,0.0049007950560738716,0.5,2.2953872680664062,16.0,-0.006991365924477577,-0.009069124236702919,0.04389403015375137,100000
490,-7.427187442779541,326115.53125,0.9375,4.140794277191162,25120660.0,-112.21900939941406,0.9375,0.5645259754715158,0.004886692110860241,0.5,3.588592529296875,16.0,-0.12504082918167114,-0.12695877254009247,0.04488802328705788,100000
491,-3.185523748397827,3.185523748397827,1.0,3.14351749420166,251.9781951904297,-590.5333862304688,0.997802734375,0.563656086783233,0.004872629749482791,0.5,2.9085140228271484,16.0,-0.20732039213180542,-0.20937548577785492,0.03839891403913498,100000
492,-1.2211058139801025,1.2211058139801025,1.0,3.1166131496429443,100.8664321899414,-65.18061828613281,0.9984130859375,0.5627875385227832,0.004858607855154014,0.5,2.915959119796753,16.0,-0.06790727376937866,-0.06926319003105164,0.04150344803929329,100000
493,-1.90567147731781,1.90567147731781,1.0,3.0048818588256836,154.4591522216797,-40212.796875,0.9993896484375,0.5619203286246761,0.004844626311422488,0.5,2.685305595397949,16.0,-0.2264246940612793,-0.2279214709997177,0.04652148857712746,100000
494,-1.125285267829895,1.125285267829895,1.0,2.986787796020508,94.48542785644531,-94.784423828125,1.0,0.5610544550266038,0.004830685002171895,0.5,2.8642663955688477,12.530241012573242,-0.17060348391532898,-0.17237263917922974,0.03186388686299324,100000
495,-2.485668659210205,2.485668659210205,1.0,3.031094551086426,198.93435668945312,-1619.7716064453125,1.0,0.5601899156694365,0.004816783811620067,0.5,2.788712739944458,16.0,-0.1827000230550766,-0.18456999957561493,0.04046984761953354,100000
496,-3.907548189163208,163057.984375,0.96875,3.4419384002685547,12560351.0,-157.7583770751953,0.96875,0.5593267084972176,0.004802922624318024,0.5,2.927279233932495,16.0,-0.25520703196525574,-0.256941020488739,0.04075458645820618,100000
497,-0.831121563911438,0.831121563911438,1.0,3.196969985961914,70.20698547363281,-490.9248046875,1.0,0.5584648314571579,0.004789101325149001,0.5,3.118699550628662,16.0,-0.1105857789516449,-0.11204597353935242,0.03786896914243698,100000
498,-7.2712602615356445,326115.375,0.9375,4.074301719665527,25120648.0,-100.56897735595703,0.9375,0.5576042824996318,0.004775319799327516,0.5,3.6926887035369873,16.0,-0.03691922128200531,-0.03801612928509712,0.045625630766153336,100000
499,-918.2432250976562,163972.296875,0.96875,3.8732941150665283,12630777.0,-1077.322509765625,0.9681396484375,0.5567450595781722,0.004761577932398391,0.5,4.657783508300781,16.0,-0.15148237347602844,-0.15292324125766754,0.05499653518199921,100000
500,-0.5945968627929688,0.5945968627929688,1.0,2.8592569828033447,54.588897705078125,-27.62403106689453,1.0,0.555887160649465,0.004747875610235824,0.5,2.6289045810699463,16.0,-0.11350344866514206,-0.11472546309232712,0.0368555448949337,100000
501,-3.615042209625244,163057.671875,0.96875,3.2761902809143066,12560330.0,-193.4958953857422,0.9688720703125,0.5550305836733449,0.004734212719042425,0.5,2.0787315368652344,16.0,-0.20238474011421204,-0.20425470173358917,0.04501168802380562,100000
502,-1.0420267581939697,1.0420267581939697,1.0,3.053948402404785,87.5546875,-1392.928955078125,0.999267578125,0.5541753266127902,0.004720589145348279,0.5,2.3406317234039307,12.530241012573242,-0.07658709585666656,-0.07882476598024368,0.04710659757256508,100000
503,-1.1849380731582642,1.1849380731582642,1.0,3.01084566116333,98.89517211914062,-206.04673767089844,1.0,0.5533213874339186,0.004707004776010005,0.5,1.7752957344055176,16.0,-0.17450818419456482,-0.17681695520877838,0.045809291303157806,100000
504,-1.564549207687378,1.564549207687378,1.0,3.585829019546509,123.70750427246094,-8240.4130859375,1.0,0.552468764105981,0.0046934594982098055,0.5,3.3963308334350586,16.0,-0.18209373950958252,-0.1838238537311554,0.04964751377701759,100000
505,-19.36822509765625,163073.421875,0.96875,3.8899359703063965,12561538.0,-188224.015625,0.9581298828125,0.5516174546013581,0.004679953199454545,0.5,2.3680830001831055,12.530241012573242,-0.3878172039985657,-0.3904210925102234,0.047044578939676285,100000
506,-4.240382671356201,163058.3125,0.96875,3.678809642791748,12560374.0,-6355.3408203125,0.9678955078125,0.550767456895555,0.0046664857675748,0.5,3.443120241165161,16.0,-0.11158943921327591,-0.11324924975633621,0.041836220771074295,100000
507,-0.8815817832946777,0.8815817832946777,1.0,2.973914623260498,75.81212615966797,-323.115234375,0.9998779296875,0.549918768967196,0.004653057090723945,0.5,2.6826071739196777,16.0,-0.39942145347595215,-0.40223297476768494,0.054347313940525055,100000
508,-4.213814735412598,163058.265625,0.96875,3.810267210006714,12560371.0,-2169.480224609375,0.9688720703125,0.5490713887980205,0.004639667057377205,0.5,3.5420947074890137,16.0,-0.09469050168991089,-0.09562589973211288,0.04169493541121483,100000
509,-0.9939748048782349,0.9939748048782349,1.0,2.947871685028076,84.67035675048828,-14.860923767089844,1.0,0.5482253143728778,0.004626315556330741,0.5,2.51627779006958,12.530241012573242,-0.16641172766685486,-0.16779586672782898,0.039984770119190216,100000
510,-0.6624097228050232,0.6624097228050232,1.0,3.015481948852539,58.6091194152832,-344965.03125,1.0,0.5473805436797226,0.004613002476700726,0.5,2.5055181980133057,16.0,-0.29164090752601624,-0.29375454783439636,0.041112132370471954,100000
