episode,reward,cost,feasible,latency_s,ppl_hat,candidate_reward,candidate_feasible,temperature,entropy_coef,hard_batch_fraction,state_weight_mean,state_weight_max,policy_loss,loss,replay_loss,buffer
1167,-0.13749948143959045,0.13749948143959045,1.0,4.37639045715332,12.581005096435547,-2.0404300689697266,1.0,0.5848630516160584,0.005220815548386644,0.0,1.0,1.0,-0.28510159254074097,-0.29039672017097473,0.06408542394638062,100000
1168,-0.20695754885673523,0.20695754885673523,1.0,4.692914009094238,14.438150405883789,-292.8190002441406,0.9996337890625,0.584502664789402,0.005214805317674907,0.0,1.0,1.0,-0.41195356845855713,-0.4167206883430481,0.07162212580442429,100000
1169,-0.28142619132995605,0.28142619132995605,1.0,4.514984607696533,16.9099063873291,-15.253413200378418,1.0,0.5841425000295433,0.005208802005972827,0.0,1.0,1.0,-0.24080318212509155,-0.2466123104095459,0.07125373184680939,100000
1170,-0.20723538100719452,0.20723538100719452,1.0,4.681490898132324,14.457369804382324,-2.846963882446289,1.0,0.5837825571996464,0.005202805605315204,0.0,1.0,1.0,-0.24746093153953552,-0.2525638937950134,0.07293444871902466,100000
1171,-0.1577644646167755,0.1577644646167755,1.0,4.574288845062256,13.024770736694336,-51.212120056152344,1.0,0.5834228361629606,0.005196816107746011,0.0,1.0,1.0,-0.440189927816391,-0.44596487283706665,0.07336732745170593,100000
1172,-0.22477982938289642,0.22477982938289642,1.0,4.551309585571289,15.121711730957031,-5.217741966247559,1.0,0.5830633367828192,0.005190833505318371,0.0,1.0,1.0,-0.31270578503608704,-0.3175685405731201,0.06173936650156975,100000
1173,-0.1735999584197998,0.1735999584197998,1.0,4.691112518310547,13.406678199768066,-20.512773513793945,0.998291015625,0.5827040589226394,0.005184857790094563,0.0,1.0,1.0,-0.30735084414482117,-0.3130646049976349,0.061828918755054474,100000
1174,-0.17365756630897522,0.17365756630897522,1.0,4.581633567810059,13.510184288024902,-10.185768127441406,1.0,0.5823450024459229,0.005178888954146,0.0,1.0,1.0,-0.5673867464065552,-0.5720308423042297,0.06114371865987778,100000
1175,-0.20031678676605225,0.20031678676605225,1.0,4.590950012207031,14.327213287353516,-13.610800743103027,1.0,0.5819861672162554,0.005172926989553224,0.0,1.0,1.0,-0.3407352566719055,-0.34549951553344727,0.0679977536201477,100000
1176,-0.16159166395664215,0.16159166395664215,1.0,4.637819290161133,13.08427619934082,-25.811059951782227,1.0,0.5816275530973066,0.0051669718884058925,0.0,1.0,1.0,-0.3018096089363098,-0.3072829842567444,0.0635489821434021,100000
1177,-0.3564366400241852,0.3564366400241852,1.0,4.689589977264404,19.07088279724121,-183.89878845214844,0.9998779296875,0.5812691599528305,0.0051610236428027735,0.0,1.0,1.0,-0.2379682958126068,-0.2430475354194641,0.06038471683859825,100000
1178,-0.18326428532600403,0.18326428532600403,1.0,4.428903579711914,13.949633598327637,-50.880428314208984,1.0,0.5809109876466645,0.005155082244851726,0.0,1.0,1.0,-0.36717379093170166,-0.3730370104312897,0.060890018939971924,100000
1179,-0.16117049753665924,0.16117049753665924,1.0,4.657644271850586,13.052812576293945,-8.272544860839844,1.0,0.5805530360427302,0.005149147686669694,0.0,1.0,1.0,-0.4562843441963196,-0.4612802565097809,0.060690801590681076,100000
1180,-0.2926308512687683,0.2926308512687683,1.0,4.582354545593262,17.194337844848633,-25.67690658569336,1.0,0.5801953050050335,0.005143219960382703,0.0,1.0,1.0,-0.43067264556884766,-0.4360867738723755,0.0642065554857254,100000
1181,-0.25695687532424927,0.25695687532424927,1.0,4.7128753662109375,15.968175888061523,-14.441937446594238,1.0,0.5798377943976633,0.005137299058125838,0.0,1.0,1.0,-0.42352229356765747,-0.42913785576820374,0.06527942419052124,100000
1182,-0.1990373134613037,0.1990373134613037,1.0,4.781487464904785,14.11054801940918,-2.8844261169433594,1.0,0.5794805040847925,0.005131384972043237,0.0,1.0,1.0,-0.09142027795314789,-0.0962580144405365,0.0682971179485321,100000
1183,-0.30026596784591675,0.30026596784591675,1.0,4.657854080200195,17.360660552978516,-5.637996196746826,1.0,0.5791234339306781,0.005125477694288087,0.0,1.0,1.0,-0.5491465330123901,-0.5541608333587646,0.07181180268526077,100000
1184,-0.1653347909450531,0.1653347909450531,1.0,4.431987285614014,13.391458511352539,-1.7769978046417236,1.0,0.5787665837996604,0.0051195772170226014,0.0,1.0,1.0,-0.283515989780426,-0.28837668895721436,0.07358024269342422,100000
1185,-0.165812149643898,0.165812149643898,1.0,4.728245735168457,13.130972862243652,-21.904605865478516,0.9998779296875,0.5784099535561634,0.0051136835324180245,0.0,1.0,1.0,-0.6348673105239868,-0.6397699117660522,0.06687987595796585,100000
1186,-0.18236559629440308,0.18236559629440308,1.0,4.540589332580566,13.818025588989258,-53.17192077636719,1.0,0.5780535430646943,0.0051077966326546044,0.0,1.0,1.0,-0.2953677177429199,-0.3001573383808136,0.06758911162614822,100000
1187,-0.1632956564426422,0.1632956564426422,1.0,4.568134307861328,13.201800346374512,-78.12705993652344,1.0,0.5776973521898444,0.005101916509921598,0.0,1.0,1.0,-0.3133508861064911,-0.31855180859565735,0.07154584676027298,100000
1188,-0.19480369985103607,0.19480369985103607,1.0,4.644110679626465,14.10706901550293,-38.99017333984375,1.0,0.5773413807962878,0.005096043156417253,0.0,1.0,1.0,-0.08468739688396454,-0.08933399617671967,0.0692143440246582,100000
1189,-0.18519656360149384,0.18519656360149384,1.0,4.420260429382324,14.017509460449219,-9.099726676940918,1.0,0.5769856287487826,0.005090176564348794,0.0,1.0,1.0,-0.42304596304893494,-0.42751550674438477,0.07233314961194992,100000
1190,-0.24599206447601318,0.24599206447601318,1.0,4.706262111663818,15.634719848632812,-17.266218185424805,1.0,0.5766300959121697,0.005084316725932423,0.0,1.0,1.0,-0.4023616313934326,-0.4075237512588501,0.07736963033676147,100000
1191,-0.1989981234073639,0.1989981234073639,1.0,4.596512794494629,14.281204223632812,-35.886497497558594,0.999755859375,0.5762747821513737,0.005078463633393299,0.0,1.0,1.0,-0.16219279170036316,-0.16728653013706207,0.06382342427968979,100000
1192,-0.17903563380241394,0.17903563380241394,1.0,4.644652366638184,13.618199348449707,-44.253875732421875,1.0,0.5759196873314022,0.00507261727896553,0.0,1.0,1.0,-0.38747161626815796,-0.3927558660507202,0.061395253986120224,100000
1193,-0.19976964592933655,0.19976964592933655,1.0,4.738163948059082,14.173482894897461,-4.459712982177734,1.0,0.5755648113173459,0.00506677765489217,0.0,1.0,1.0,-0.40579548478126526,-0.41156670451164246,0.06129465252161026,100000
1194,-0.18852421641349792,0.18852421641349792,1.0,4.708791732788086,13.852483749389648,-3.8023903369903564,1.0,0.5752101539743789,0.005060944753425195,0.0,1.0,1.0,-0.5366077423095703,-0.5418171286582947,0.06601656973361969,100000
1195,-0.17361347377300262,0.17361347377300262,1.0,4.651443004608154,13.44395637512207,-9.114274024963379,0.9998779296875,0.5748557151677581,0.005055118566825507,0.0,1.0,1.0,-0.3217307925224304,-0.3276543915271759,0.06938285380601883,100000
1196,-0.23067894577980042,0.23067894577980042,1.0,4.615755081176758,15.244539260864258,-23.341135025024414,1.0,0.5745014947628239,0.005049299087362915,0.0,1.0,1.0,-0.4356677532196045,-0.4415828287601471,0.06631694734096527,100000
1197,-0.19007140398025513,0.19007140398025513,1.0,4.505202293395996,14.089570045471191,-21.000682830810547,1.0,0.574147492624999,0.005043486307316126,0.0,1.0,1.0,-0.5962730646133423,-0.6016672849655151,0.061175402253866196,100000
1198,-0.16865980625152588,0.16865980625152588,1.0,4.531426429748535,13.402047157287598,-56.438236236572266,1.0,0.5737937086197893,0.005037680218972738,0.0,1.0,1.0,-0.5844641923904419,-0.5898131132125854,0.06140190362930298,100000
1199,-0.15138758718967438,0.15138758718967438,1.0,4.539756774902344,12.859353065490723,-5.329852104187012,1.0,0.5734401426127839,0.005031880814629226,0.0,1.0,1.0,-0.4881628453731537,-0.4938863515853882,0.0626644715666771,100000
1200,-0.167169988155365,0.167169988155365,1.0,4.650076866149902,13.245658874511719,-13.424788475036621,1.0,0.5730867944696545,0.005026088086590933,0.0,1.0,1.0,-0.6077379584312439,-0.6122920513153076,0.06662467867136002,100000
1201,-0.17210407555103302,0.17210407555103302,1.0,4.706963539123535,13.345621109008789,-3.8641514778137207,1.0,0.5727336640561552,0.00502030202717206,0.0,1.0,1.0,-0.34305641055107117,-0.34799864888191223,0.06833942234516144,100000
1202,-0.14836949110031128,0.14836949110031128,1.0,4.465442180633545,12.83492660522461,-1.6398167610168457,1.0,0.5723807512381235,0.005014522628695659,0.0,1.0,1.0,-0.6375249624252319,-0.6418721675872803,0.06554454565048218,100000
1203,-0.15062913298606873,0.15062913298606873,1.0,4.47351598739624,12.897411346435547,-2.1846859455108643,1.0,0.572028055881479,0.0050087498834936175,0.0,1.0,1.0,-0.3800775110721588,-0.3855094015598297,0.06130119413137436,100000
1204,-0.15551063418388367,0.15551063418388367,1.0,4.602598190307617,12.928662300109863,-8.5288724899292,1.0,0.5716755778522242,0.005002983783906647,0.0,1.0,1.0,-0.21339483559131622,-0.21862424910068512,0.06552228331565857,100000
1205,-0.17996655404567719,0.17996655404567719,1.0,4.588396072387695,13.699302673339844,-1.4495283365249634,1.0,0.5713233170164442,0.004997224322284285,0.0,1.0,1.0,-0.16879881918430328,-0.17391762137413025,0.06642140448093414,100000
1206,-0.17294934391975403,0.17294934391975403,1.0,4.511567115783691,13.553352355957031,-1.864351749420166,1.0,0.5709712732403066,0.004991471490984868,0.0,1.0,1.0,-0.08484429866075516,-0.09036427736282349,0.0662762001156807,100000
1207,-0.17858698964118958,0.17858698964118958,1.0,4.3775434494018555,13.852489471435547,-5.381060600280762,1.0,0.5706194463900611,0.0049857252823755326,0.0,1.0,1.0,-0.25377482175827026,-0.259169340133667,0.07504905760288239,100000
1208,-0.20622438192367554,0.20622438192367554,1.0,4.65306282043457,14.452471733093262,-6.156815528869629,1.0,0.5702678363320404,0.004979985688832205,0.0,1.0,1.0,-0.6866117715835571,-0.6905364394187927,0.07153932005167007,100000
1209,-0.14991459250450134,0.14991459250450134,1.0,4.5933427810668945,12.763941764831543,-44.07450866699219,0.99462890625,0.5699164429326591,0.004974252702739584,0.0,1.0,1.0,-0.30929067730903625,-0.3141736090183258,0.06874167919158936,100000
1210,-0.19394710659980774,0.19394710659980774,1.0,4.508928298950195,14.206144332885742,-61.08540344238281,1.0,0.5695652660584143,0.004968526316491138,0.0,1.0,1.0,-0.5989249348640442,-0.6040589213371277,0.07130259275436401,100000
1211,-0.23851345479488373,0.23851345479488373,1.0,4.647751808166504,15.45745849609375,-21.153242111206055,1.0,0.5692143055758854,0.004962806522489089,0.0,1.0,1.0,-0.503977358341217,-0.5080215334892273,0.07239948958158493,100000
1212,-0.15913933515548706,0.15913933515548706,1.0,4.5893168449401855,13.053389549255371,-10.354963302612305,0.9998779296875,0.5688635613517341,0.0049570933131444115,0.0,1.0,1.0,-0.5980117321014404,-0.6027529239654541,0.07652541995048523,100000
1213,-0.16245879232883453,0.16245879232883453,1.0,4.657798767089844,13.092569351196289,-158.43218994140625,1.0,0.5685130332527039,0.00495138668087681,0.0,1.0,1.0,-0.1363915205001831,-0.14140889048576355,0.06788572669029236,100000
1214,-0.16708499193191528,0.16708499193191528,1.0,4.643123626708984,13.249486923217773,-8.937230110168457,0.998779296875,0.5681627211456206,0.0049456866181147195,0.0,1.0,1.0,-0.49334633350372314,-0.4985254406929016,0.05962353199720383,100000
1215,-0.1442711353302002,0.1442711353302002,1.0,4.38583517074585,12.781960487365723,-7.010608673095703,1.0,0.5678126248973924,0.004939993117295289,0.0,1.0,1.0,-0.7506324052810669,-0.7553823590278625,0.06613253802061081,100000
1216,-0.151067316532135,0.151067316532135,1.0,4.5180463790893555,12.869606018066406,-1.505777359008789,1.0,0.567462744375009,0.004934306170864378,0.0,1.0,1.0,0.1371515542268753,0.13193227350711823,0.06627165526151657,100000
1217,-0.23516643047332764,0.23516643047332764,1.0,4.696105003356934,15.308868408203125,-15.731900215148926,0.9998779296875,0.5671130794455421,0.0049286257712765355,0.0,1.0,1.0,-0.09717327356338501,-0.10180557519197464,0.07741174101829529,100000
1218,-0.1599675863981247,0.1599675863981247,1.0,4.562145709991455,13.104289054870605,-81.68621826171875,1.0,0.5667636299761459,0.0049229519109950035,0.0,1.0,1.0,-0.009598398581147194,-0.014635520055890083,0.06899523735046387,100000
1219,-0.17460507154464722,0.17460507154464722,1.0,4.481801986694336,13.63228988647461,-1.104809284210205,1.0,0.566414395834056,0.004917284582491698,0.0,1.0,1.0,-0.24555560946464539,-0.2508853077888489,0.058207154273986816,100000
1220,-0.15110842883586884,0.15110842883586884,1.0,4.587366104125977,12.80647087097168,-30.615036010742188,1.0,0.5660653768865893,0.004911623778247198,0.0,1.0,1.0,-0.37374943494796753,-0.3786943852901459,0.06151071563363075,100000
1221,-0.20065291225910187,0.20065291225910187,1.0,4.747207164764404,14.192438125610352,-5.5522236824035645,1.0,0.5657165730011455,0.004905969490750745,0.0,1.0,1.0,-0.6060696840286255,-0.6107748746871948,0.06762582808732986,100000
1222,-0.16730093955993652,0.16730093955993652,1.0,4.471765995025635,13.415392875671387,-4.163032531738281,1.0,0.5653679840452054,0.004900321712500224,0.0,1.0,1.0,-0.0285409614443779,-0.03302358463406563,0.06704621016979218,100000
1223,-0.34137609601020813,0.34137609601020813,1.0,4.6151933670043945,18.673555374145508,-17.62244987487793,1.0,0.5650196098863315,0.004894680436002153,0.0,1.0,1.0,-0.6691721677780151,-0.6743806600570679,0.0646590143442154,100000
1224,-0.15360011160373688,0.15360011160373688,1.0,4.425880432128906,13.033687591552734,-11.278205871582031,1.0,0.564671450392168,0.004889045653771683,0.0,1.0,1.0,-0.3810116648674011,-0.38609641790390015,0.06472235918045044,100000
1225,-0.21742796897888184,0.21742796897888184,1.0,4.603105545043945,14.845885276794434,-97.26067352294922,1.0,0.5643235054304407,0.004883417358332579,0.0,1.0,1.0,-0.6326255798339844,-0.6375167369842529,0.0634760782122612,100000
1226,-0.20642417669296265,0.20642417669296265,1.0,4.642281532287598,14.46867561340332,-51.92130661010742,1.0,0.5639757748689567,0.0048777955422172085,0.0,1.0,1.0,-0.17614439129829407,-0.18136225640773773,0.06244570016860962,100000
1227,-0.31192511320114136,0.31192511320114136,1.0,4.606531143188477,17.769454956054688,-59.1031494140625,1.0,0.563628258575605,0.004872180197966543,0.0,1.0,1.0,-0.28340592980384827,-0.28802281618118286,0.06514926254749298,100000
1228,-0.15774206817150116,0.15774206817150116,1.0,4.589683532714844,13.009773254394531,-17.003341674804688,0.99951171875,0.5632809564183552,0.004866571318130137,0.0,1.0,1.0,-0.09619557112455368,-0.10130620002746582,0.07000833749771118,100000
1229,-0.18678399920463562,0.18678399920463562,1.0,4.576816558837891,13.921211242675781,-23.590118408203125,1.0,0.562933868265259,0.004860968895266119,0.0,1.0,1.0,-0.39149993658065796,-0.39687272906303406,0.06397797912359238,100000
1230,-0.16062410175800323,0.16062410175800323,1.0,4.574284553527832,13.113343238830566,-3.7382657527923584,1.0,0.5625869939844493,0.004855372921941193,0.0,1.0,1.0,-0.384821355342865,-0.3894110321998596,0.06483893096446991,100000
1231,-0.20598462224006653,0.20598462224006653,1.0,4.62847900390625,14.467886924743652,-76.49183654785156,1.0,0.5622403334441399,0.004849783390730611,0.0,1.0,1.0,-0.2297237515449524,-0.23433136940002441,0.06351401656866074,100000
1232,-0.18273642659187317,0.18273642659187317,1.0,4.512206077575684,13.855883598327637,-65.76152038574219,1.0,0.5618938865126262,0.0048442002942181775,0.0,1.0,1.0,-0.4921717941761017,-0.49700692296028137,0.06312349438667297,100000
1233,-0.1759837120771408,0.1759837120771408,1.0,4.708605766296387,13.464253425598145,-15.394327163696289,0.9998779296875,0.5615476530582845,0.004838623624996235,0.0,1.0,1.0,-0.3308670222759247,-0.33599427342414856,0.06494943052530289,100000
1234,-0.1548074185848236,0.1548074185848236,1.0,4.604907512664795,12.904735565185547,-30.819629669189453,1.0,0.5612016329495721,0.004833053375665653,0.0,1.0,1.0,-0.1383781135082245,-0.14252407848834991,0.0656009167432785,100000
1235,-0.17807474732398987,0.17807474732398987,1.0,4.612601280212402,13.618219375610352,-202.43589782714844,1.0,0.5608558260550278,0.004827489538835816,0.0,1.0,1.0,-0.3268359899520874,-0.3316161334514618,0.06837290525436401,100000
1236,-0.151372030377388,0.151372030377388,1.0,4.694211006164551,12.715359687805176,-12.6306791305542,1.0,0.560510232243271,0.004821932107124618,0.0,1.0,1.0,-0.3123686611652374,-0.3171030580997467,0.06925475597381592,100000
1237,-0.20373180508613586,0.20373180508613586,1.0,4.604541778564453,14.420354843139648,-24.29153823852539,1.0,0.5601648513830023,0.0048163810731584565,0.0,1.0,1.0,-0.13086602091789246,-0.1351732313632965,0.06454364955425262,100000
1238,-0.21094216406345367,0.21094216406345367,1.0,4.7146453857421875,14.541370391845703,-68.51165771484375,0.9993896484375,0.5598196833430029,0.004810836429572211,0.0,1.0,1.0,-0.42457905411720276,-0.42929553985595703,0.06531943380832672,100000
1239,-0.15947599709033966,0.15947599709033966,1.0,4.609367370605469,13.045186996459961,-88.94377136230469,1.0,0.5594747279921353,0.004805298169009241,0.0,1.0,1.0,0.3191114068031311,0.3145703971385956,0.06487534940242767,100000
1240,-0.14538690447807312,0.14538690447807312,1.0,4.400576591491699,12.802820205688477,-2.285487174987793,1.0,0.5591299851993423,0.004799766284121377,0.0,1.0,1.0,-0.3243945240974426,-0.32879170775413513,0.06789848953485489,100000
1241,-0.15666329860687256,0.15666329860687256,1.0,4.605040550231934,12.962093353271484,-6.06553316116333,1.0,0.5587854548336479,0.004794240767568909,0.0,1.0,1.0,-0.43566134572029114,-0.44039756059646606,0.06717529147863388,100000
1242,-0.15118150413036346,0.15118150413036346,1.0,4.498752593994141,12.891069412231445,-2.339747905731201,1.0,0.5584411367641566,0.004788721612020572,0.0,1.0,1.0,-0.6052340269088745,-0.60997074842453,0.0619383342564106,100000
1243,-0.9566599130630493,0.9566599130630493,1.0,4.647533416748047,37.69998550415039,-5.304410457611084,0.9990234375,0.5580970308600536,0.004783208810153549,0.0,1.0,1.0,-0.5267887115478516,-0.531306266784668,0.06654542684555054,100000
1244,-0.18219459056854248,0.18219459056854248,1.0,4.650510311126709,13.710596084594727,-24.531944274902344,1.0,0.5577531369906047,0.004777702354653445,0.0,1.0,1.0,-0.30303454399108887,-0.3078199326992035,0.07009139657020569,100000
1245,-0.17377765476703644,0.17377765476703644,1.0,4.478606224060059,13.609634399414062,-35.71867752075195,1.0,0.5574094550251559,0.0047722022382142865,0.0,1.0,1.0,-0.13935905694961548,-0.1439804583787918,0.07220551371574402,100000
1246,-0.14776940643787384,0.14776940643787384,1.0,4.4931254386901855,12.790618896484375,-10.747161865234375,1.0,0.5570659848331346,0.004766708453538517,0.0,1.0,1.0,-0.4954322278499603,-0.49985721707344055,0.06516024470329285,100000
1247,-0.15660664439201355,0.15660664439201355,1.0,4.419190883636475,13.133020401000977,-23.443445205688477,1.0,0.5567227262840478,0.004761220993336975,0.0,1.0,1.0,-0.5236762762069702,-0.5281286835670471,0.06242123991250992,100000
1248,-0.16840463876724243,0.16840463876724243,1.0,4.382143974304199,13.532849311828613,-10.339484214782715,1.0,0.5563796792474832,0.004755739850328892,0.0,1.0,1.0,-0.508776843547821,-0.5133406519889832,0.06209026277065277,100000
1249,-0.15202729403972626,0.15202729403972626,1.0,4.545342445373535,12.87397575378418,-1.4537129402160645,1.0,0.5560368435931091,0.004750265017241881,0.0,1.0,1.0,-0.143605038523674,-0.1486077904701233,0.065829798579216,100000
1250,-0.16888871788978577,0.16888871788978577,1.0,4.5953569412231445,13.34973430633545,-14.165011405944824,1.0,0.5556942191906736,0.0047447964868119275,0.0,1.0,1.0,-0.1297353357076645,-0.1348932385444641,0.06590903550386429,100000
1251,-0.18420232832431793,0.18420232832431793,1.0,4.4733147621154785,13.937420845031738,-3.40020489692688,1.0,0.5553518059100055,0.004739334251783378,0.0,1.0,1.0,-0.5128883123397827,-0.5185061097145081,0.06483618915081024,100000
1252,-0.1633760631084442,0.1633760631084442,1.0,4.78793478012085,13.000062942504883,-7.730234146118164,1.0,0.5550096036210136,0.004733878304908935,0.0,1.0,1.0,-0.3901250958442688,-0.39470842480659485,0.06317033618688583,100000
1253,-0.16253811120986938,0.16253811120986938,1.0,4.645618438720703,13.106344223022461,-13.263160705566406,1.0,0.554667612193687,0.00472842863894964,0.0,1.0,1.0,-0.320975124835968,-0.32531070709228516,0.06212962046265602,100000
1254,-0.300009548664093,0.300009548664093,1.0,4.70425271987915,17.309608459472656,-52.555118560791016,1.0,0.5543258314980947,0.0047229852466748705,0.0,1.0,1.0,-0.442810982465744,-0.446524441242218,0.06352071464061737,100000
1255,-0.1794106513261795,0.1794106513261795,1.0,4.642971515655518,13.631376266479492,-56.771568298339844,1.0,0.5539842614043861,0.004717548120862328,0.0,1.0,1.0,-0.2855120003223419,-0.28938889503479004,0.06489433348178864,100000
1256,-0.19505512714385986,0.19505512714385986,1.0,4.525799751281738,14.224785804748535,-5.234869003295898,1.0,0.5536429017827902,0.004712117254298028,0.0,1.0,1.0,-0.5231809616088867,-0.5276154279708862,0.061389949172735214,100000
1257,-0.13937406241893768,0.13937406241893768,1.0,4.471611499786377,12.550589561462402,-2.17122745513916,1.0,0.5533017525036162,0.004706692639776289,0.0,1.0,1.0,-0.33066168427467346,-0.33481669425964355,0.06258565187454224,100000
1258,-0.16088175773620605,0.16088175773620605,1.0,4.686741828918457,13.01683235168457,-2.5069713592529297,1.0,0.5529608134372532,0.0047012742700997265,0.0,1.0,1.0,-0.08935806155204773,-0.09351171553134918,0.0637148767709732,100000
1259,-0.14918699860572815,0.14918699860572815,1.0,4.4337873458862305,12.889657974243164,-0.8598253726959229,1.0,0.5526200844541702,0.004695862138079244,0.0,1.0,1.0,-0.5474782586097717,-0.5526726245880127,0.06317472457885742,100000
1260,-0.15782122313976288,0.15782122313976288,1.0,4.699795722961426,12.909913063049316,-0.957913339138031,0.9993896484375,0.552279565424916,0.004690456236534015,0.0,1.0,1.0,-0.39818274974823,-0.40308523178100586,0.0637582316994667,100000
1261,-0.16077320277690887,0.16077320277690887,1.0,4.479316711425781,13.20620059967041,-0.7748671770095825,1.0,0.5519392562201187,0.004685056558291484,0.0,1.0,1.0,-0.48346614837646484,-0.48732781410217285,0.07109423726797104,100000
1262,-0.1641019582748413,0.1641019582748413,1.0,4.498555660247803,13.291422843933105,-5.654933452606201,0.999755859375,0.5515991567104872,0.004679663096187355,0.0,1.0,1.0,0.18474285304546356,0.18001635372638702,0.06937506794929504,100000
1263,-0.2558997869491577,0.2558997869491577,1.0,4.79260778427124,15.861351013183594,-45.860206604003906,1.0,0.5512592667668091,0.0046742758430655725,0.0,1.0,1.0,-0.179866760969162,-0.1843743622303009,0.062423888593912125,100000
1264,-0.17603087425231934,0.17603087425231934,1.0,4.754647254943848,13.422933578491211,-2.2155251502990723,1.0,0.5509195862599519,0.004668894791778322,0.0,1.0,1.0,-0.13144734501838684,-0.13629215955734253,0.06919478625059128,100000
1265,-1.8034645318984985,1.8034645318984985,1.0,4.806731700897217,63.7791748046875,-145.14694213867188,1.0,0.5505801150608627,0.004663519935186024,0.0,1.0,1.0,-0.3429219126701355,-0.3464617431163788,0.07496778666973114,100000
1266,-0.13812321424484253,0.13812321424484253,1.0,4.464666366577148,12.518301963806152,-31.17233657836914,1.0,0.5502408530405681,0.004658151266157308,0.0,1.0,1.0,-0.30095192790031433,-0.3051564395427704,0.07121919840574265,100000
1267,-0.16318760812282562,0.16318760812282562,1.0,4.376278877258301,13.376718521118164,-22.32050132751465,1.0,0.5499018000701744,0.0046527887775690184,0.0,1.0,1.0,-0.1282886117696762,-0.13285188376903534,0.06934705376625061,100000
1268,-0.15725184977054596,0.15725184977054596,1.0,4.658405780792236,12.930736541748047,-4.046802043914795,1.0,0.5495629560208669,0.0046474324623062,0.0,1.0,1.0,-0.5080280900001526,-0.5123377442359924,0.06798124313354492,100000
1269,-0.16981133818626404,0.16981133818626404,1.0,4.526928901672363,13.441889762878418,-2.431065082550049,1.0,0.5492243207639106,0.004642082313262089,0.0,1.0,1.0,-0.2711220979690552,-0.27577683329582214,0.06817160546779633,100000
1270,-0.19426336884498596,0.19426336884498596,1.0,4.523792743682861,14.202129364013672,-16.470468521118164,1.0,0.5488858941706497,0.004636738323338098,0.0,1.0,1.0,-0.35696834325790405,-0.3617333471775055,0.06511805206537247,100000
1271,-0.16407400369644165,0.16407400369644165,1.0,4.688542366027832,13.114029884338379,-19.258033752441406,1.0,0.5485476761125078,0.004631400485443818,0.0,1.0,1.0,-0.3205934762954712,-0.32522156834602356,0.0713004544377327,100000
1272,-0.1542576253414154,0.1542576253414154,1.0,4.457036018371582,13.025103569030762,-2.802018642425537,1.0,0.5482096664609873,0.004626068792496999,0.0,1.0,1.0,-0.18348819017410278,-0.18874439597129822,0.06611093878746033,100000
1273,-0.15296286344528198,0.15296286344528198,1.0,4.44481897354126,12.996354103088379,-22.44926643371582,1.0,0.5478718650876704,0.004620743237423543,0.0,1.0,1.0,-0.36522358655929565,-0.36980628967285156,0.05764516443014145,100000
1274,-0.16224385797977448,0.16224385797977448,1.0,4.627063751220703,13.114469528198242,-8.918667793273926,1.0,0.5475342718642181,0.0046154238131575,0.0,1.0,1.0,-0.704736590385437,-0.7090803980827332,0.06024117022752762,100000
1275,-0.16386176645755768,0.16386176645755768,1.0,4.546965599060059,13.239004135131836,-1.9517755508422852,1.0,0.5471968866623703,0.004610110512641051,0.0,1.0,1.0,-0.5013987421989441,-0.5062416195869446,0.06312073022127151,100000
1276,-0.1850566864013672,0.1850566864013672,1.0,4.530316352844238,13.910919189453125,-20.076847076416016,0.9998779296875,0.5468597093539465,0.004604803328824501,0.0,1.0,1.0,-0.3221395015716553,-0.32677021622657776,0.06708929687738419,100000
1277,-0.18023577332496643,0.18023577332496643,1.0,4.720836639404297,13.584583282470703,-28.97859764099121,1.0,0.5465227398108444,0.004599502254666274,0.0,1.0,1.0,-0.42924395203590393,-0.4335857629776001,0.06480798125267029,100000
1278,-0.15265032649040222,0.15265032649040222,1.0,4.524357795715332,12.91277027130127,-40.06977844238281,1.0,0.5461859779050415,0.004594207283132899,0.0,1.0,1.0,-0.32253843545913696,-0.32687023282051086,0.06408519297838211,100000
1279,-0.15849339962005615,0.15849339962005615,1.0,4.683267593383789,12.946088790893555,-26.908716201782227,0.9970703125,0.5458494235085934,0.004588918407199001,0.0,1.0,1.0,-0.31896698474884033,-0.32370203733444214,0.06169242039322853,100000
1280,-0.14520904421806335,0.14520904421806335,1.0,4.348459243774414,12.84573745727539,-0.754607617855072,1.0,0.5455130764936351,0.004583635619847294,0.0,1.0,1.0,-0.05057498812675476,-0.05490957200527191,0.06526797264814377,100000
1281,-0.17243576049804688,0.17243576049804688,1.0,4.416536331176758,13.625744819641113,-5.1137471199035645,1.0,0.5451769367323802,0.00457835891406857,0.0,1.0,1.0,-0.40249842405319214,-0.40741801261901855,0.06103617697954178,100000
1282,-0.16244621574878693,0.16244621574878693,1.0,4.488776683807373,13.249227523803711,-7.759779453277588,1.0,0.5448410040971209,0.004573088282861688,0.0,1.0,1.0,-0.4070536494255066,-0.4120073616504669,0.06811738759279251,100000
1283,-0.2869071960449219,0.2869071960449219,1.0,4.6257123947143555,16.97677993774414,-4.58120584487915,1.0,0.5445052784602281,0.00456782371923357,0.0,1.0,1.0,-0.7623163461685181,-0.7665998935699463,0.06955382227897644,100000
1284,-0.165920227766037,0.165920227766037,1.0,4.810214996337891,13.058157920837402,-6.427310943603516,0.9998779296875,0.5441697596941516,0.004562565216199186,0.0,1.0,1.0,-0.40907368063926697,-0.41310542821884155,0.06518720090389252,100000
